rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
11,1.0,00:40:17,60443.0,5,6,3,1,0.0,1,7,,7,-0.5585365853658538,0.4926562500000002,,,8,177.2,325.2,8,117.3,655.01,0,2,4,3,2,313,6
11,2.0,00:40:18,60458.0,5,6,2,7,0.0,1,7,,7,0.2414634146341464,-0.4461979166666667,,,7,166.1,588.13,8,166.5,317.75,0,2,4,3,2,313,6
11,3.0,00:40:19,60476.0,5,6,3,7,0.0,1,7,,7,-0.0097560975609757,0.2873958333333331,,,7,179.9,370.0,8,183.8,594.24,0,2,4,3,2,313,6
11,4.0,00:40:19,60498.0,5,6,2,7,0.0,0,7,,1,-1.123170731707317,-0.2584895833333333,,,7,179.5,553.9,8,177.2,353.87,0,2,4,3,2,313,6
11,5.0,00:40:20,60521.0,5,6,3,8,0.0,0,1,,8,0.721951219512195,1.3575520833333332,,,1,101.8,396.2,7,154.3,583.52,0,2,4,3,2,313,6
11,6.0,00:40:22,60556.0,5,6,2,4,0.0,0,8,2.0,5,-1.3158536585365854,-1.10515625,opponent's ball landed,2.0,8,220.3,729.75,8,161.1,287.27,0,2,4,3,2,313,6
12,1.0,00:40:43,61078.0,6,6,2,1,0.0,1,7,,7,-0.1378048780487806,-0.4470833333333332,,,8,178.3,625.83,8,134.6,281.91,1,2,4,3,2,314,5
12,2.0,00:40:43,61096.0,6,6,3,7,0.0,0,7,,7,0.6878048780487805,0.3946874999999998,,,8,155.0,353.75,8,182.0,625.86,1,2,4,3,2,314,5
12,3.0,00:40:44,61113.0,6,6,2,7,0.0,0,7,,1,-0.9317073170731708,-0.2580208333333334,,,7,219.1,570.06,8,162.0,358.44,1,2,4,3,2,314,5
12,4.0,00:40:45,61129.0,6,6,3,8,0.0,0,1,,9,0.8195121951219511,1.57546875,,,7,130.5,396.36,7,198.4,583.8,1,2,4,3,2,314,5
12,5.0,00:40:46,61168.0,6,6,2,2,0.0,0,9,2.0,10,1.130487804878049,-1.8972916666666664,out,3.0,8,216.7,755.17,8,162.9,317.74,1,2,4,3,2,314,5
20,1.0,00:46:17,69432.0,9,11,3,1,0.0,1,7,,7,-0.5414634146341464,0.3914062499999999,,,8,178.6,312.84,8,119.4,648.47,0,2,4,3,2,321,7
20,2.0,00:46:17,69444.0,9,11,2,7,0.0,1,7,,7,0.848780487804878,-0.4216666666666666,,,7,154.1,575.85,8,171.5,317.78,0,2,4,3,2,321,7
20,3.0,00:46:18,69462.0,9,11,3,8,0.0,1,7,,4,-0.9182926829268292,1.5955208333333335,,,7,215.6,385.88,8,188.5,616.07,0,2,4,3,2,321,7
20,4.0,00:46:19,69490.0,9,11,2,4,1.0,0,4,,8,0.4695121951219512,-0.8943229166666665,,,8,128.2,749.35,8,148.9,294.96,0,2,4,3,2,321,7
20,5.0,00:46:20,69506.0,9,11,3,5,0.0,1,8,,7,-0.1121951219512193,0.4939062500000002,,,8,162.3,268.8,9,128.0,759.62,0,2,4,3,2,321,7
20,6.0,00:46:21,69529.0,9,11,2,7,0.0,0,7,,1,-0.9780487804878047,-0.3916145833333333,,,8,157.3,594.06,8,171.4,312.81,0,2,4,3,2,321,7
20,7.0,00:46:22,69553.0,9,11,3,7,0.0,0,1,,7,-0.7463414634146341,-0.12984375,touched the net,2.0,7,113.6,380.88,8,169.4,644.83,0,2,4,3,2,321,7
28,1.0,00:53:19,79997.0,13,15,2,1,0.0,1,7,,8,0.1280487804878048,-0.5889583333333333,,,8,168.3,639.46,8,217.5,282.33,1,2,4,3,2,329,9
28,2.0,00:53:20,80014.0,13,15,3,7,0.0,0,8,,7,0.1743902439024391,0.4529166666666668,,,8,213.4,347.02,8,179.3,623.05,1,2,4,3,2,329,9
28,3.0,00:53:21,80032.0,13,15,2,7,0.0,1,7,,6,1.3182926829268296,-0.58625,,,7,208.3,573.11,8,190.3,353.94,1,2,4,3,2,329,9
28,4.0,00:53:22,80054.0,13,15,3,7,0.0,1,6,,1,1.3719512195121952,0.2458333333333335,,,7,244.8,381.6,8,205.2,619.01,1,2,4,3,2,329,9
28,5.0,00:53:23,80077.0,13,15,2,8,0.0,0,1,,8,-0.8207317073170731,-1.38609375,,,1,258.6,573.43,8,224.9,354.13,1,2,4,3,2,329,9
28,6.0,00:53:24,80115.0,13,15,3,6,0.0,0,8,,6,-0.9646341463414634,1.0254166666666666,,,9,131.0,173.71,8,188.2,644.96,1,2,4,3,2,329,9
28,7.0,00:53:25,80127.0,13,15,2,7,0.0,1,6,,8,0.676829268292683,-0.6740104166666668,,,8,184.5,648.91,9,130.1,195.01,1,2,4,3,2,329,9
28,8.0,00:53:25,80149.0,13,15,3,5,0.0,1,8,,7,-0.2024390243902438,0.34890625,,,8,208.8,337.48,8,173.0,648.83,1,2,4,3,2,329,9
28,9.0,00:53:26,80168.0,13,15,2,7,0.0,0,7,2.0,7,-0.3060975609756097,0.0625,touched the net,3.0,7,160.9,575.9,8,183.6,325.23,1,2,4,3,2,329,9
10,1.0,0:16:19,24477.0,4,6,2,1,0.0,1,7,,7,0.3109756097560975,0.5977604166666666,,,8,169.5,334.16,8,206.2,616.56,1,1,5,1,2,349,9
10,2.0,0:16:19,24482.0,4,6,1,8,0.0,1,7,,3,-1.1573170731707318,-1.4047395833333336,,,7,190.1,592.85,8,168.3,334.15,1,1,5,1,2,349,9
10,3.0,0:16:20,24514.0,4,6,2,9,0.0,0,3,,6,-1.2170731707317073,0.7300520833333332,,,9,107.2,178.18,8,132.7,659.33,1,1,5,1,2,349,9
10,4.0,0:16:21,24530.0,4,6,1,7,0.0,0,6,,1,-1.2902439024390244,-0.3690104166666668,,,6,91.4,624.37,8,131.1,214.83,1,1,5,1,2,349,9
10,5.0,0:16:22,24552.0,4,6,2,8,0.0,0,1,,4,-1.1170731707317072,1.5488541666666666,,,1,97.9,372.5,8,131.5,637.01,1,1,5,1,2,349,9
10,6.0,0:16:23,24578.0,4,6,1,6,0.0,0,4,,5,-1.1341463414634143,-1.0044270833333335,,,4,99.0,763.28,8,135.9,288.29,1,1,5,1,2,349,9
10,7.0,0:16:23,24591.0,4,6,2,5,0.0,0,5,,2,-1.0853658536585369,0.6486458333333331,,,8,114.1,251.94,8,115.3,713.02,1,1,5,1,2,349,9
10,8.0,0:16:24,24610.0,4,6,1,8,0.0,0,2,,9,0.6682926829268294,-1.3805729166666667,,,8,120.3,629.3,8,134.3,270.41,1,1,5,1,2,349,9
10,9.0,0:16:25,24634.0,4,6,2,4,1.0,0,9,1.0,10,1.603658536585366,1.3286979166666668,out,1.0,8,193.0,234.59,8,162.2,658.22,1,1,5,1,2,349,9
16,1.0,0:20:14,30366.0,9,7,2,1,0.0,1,7,,7,-0.5865853658536585,0.6180208333333331,,,8,180.7,332.21,8,134.3,663.74,1,1,5,1,2,355,11
16,2.0,0:20:15,30386.0,9,7,1,7,0.0,1,7,,1,-1.0670731707317074,-0.3063020833333333,,,8,117.5,596.69,8,171.6,291.01,1,1,5,1,2,355,11
16,3.0,0:20:16,30405.0,9,7,2,7,0.0,0,1,,2,-1.2048780487804878,0.240520833333333,,,7,104.4,390.68,8,135.5,620.31,1,1,5,1,2,355,11
16,4.0,0:20:17,30426.0,9,7,1,7,0.0,0,2,,1,-1.1085365853658538,-0.0876562499999999,,,2,91.6,540.81,7,124.4,366.76,1,1,5,1,2,355,11
16,5.0,0:20:17,30449.0,9,7,2,8,0.0,0,1,,3,0.951219512195122,1.6448958333333337,,,1,94.8,418.01,7,119.8,575.91,1,1,5,1,2,355,11
16,6.0,0:20:19,30493.0,9,7,1,9,1.0,0,3,,6,1.1097560975609757,-0.7178645833333333,,,9,230.8,778.79,8,166.9,314.93,1,1,5,1,2,355,11
16,7.0,0:20:20,30508.0,9,7,2,5,0.0,1,6,,1,1.1890243902439024,0.5178645833333331,,,8,230.2,337.13,8,219.3,745.16,1,1,5,1,2,355,11
16,8.0,0:20:21,30529.0,9,7,1,7,0.0,1,1,,2,1.1158536585365857,-0.1041666666666666,,,1,255.8,567.85,8,222.5,313.56,1,1,5,1,2,355,11
16,9.0,0:20:22,30553.0,9,7,2,7,0.0,1,2,,1,1.274390243902439,0.2452604166666668,,,2,257.3,412.46,7,218.0,583.6,1,1,5,1,2,355,11
16,10.0,0:20:22,30567.0,9,7,1,7,0.0,1,1,,2,0.992682926829268,-0.0951041666666666,,,7,226.2,522.07,2,254.7,392.74,1,1,5,1,2,355,11
16,11.0,0:20:23,30590.0,9,7,2,7,0.0,1,2,,7,-0.7060975609756098,-0.05625,not pass over the net,1.0,7,244.8,414.24,1,260.2,515.58,1,1,5,1,2,355,11
19,1.0,0:21:34,32363.0,10,9,2,1,0.0,1,7,,7,-0.674390243902439,0.6259374999999997,,,8,181.3,334.33,8,134.8,662.29,1,1,5,1,2,358,13
19,2.0,0:21:35,32383.0,10,9,1,8,0.0,1,7,,9,0.8658536585365854,-1.45515625,,,8,121.0,607.74,8,172.2,293.22,1,1,5,1,2,358,13
19,3.0,0:21:36,32416.0,10,9,2,2,0.0,1,9,,9,0.823170731707317,1.5850520833333337,,,9,242.8,187.57,8,180.0,648.09,1,1,5,1,2,358,13
19,4.0,0:21:37,32444.0,10,9,1,4,1.0,0,9,,8,0.9121951219512195,-1.05046875,,,8,237.7,753.23,8,186.8,253.0,1,1,5,1,2,358,13
19,5.0,0:21:38,32455.0,10,9,2,5,0.0,1,8,,8,0.5939024390243901,0.7152083333333336,,,8,227.4,253.59,9,238.8,785.16,1,1,5,1,2,358,13
19,6.0,0:21:39,32479.0,10,9,1,7,0.0,1,8,,7,0.0292682926829268,-0.2795833333333333,,,8,192.5,617.94,8,177.0,293.29,1,1,5,1,2,358,13
19,7.0,0:21:39,32496.0,10,9,2,7,0.0,1,7,,7,0.0121951219512195,0.2563541666666668,,,7,161.1,375.4,8,178.9,625.45,1,1,5,1,2,358,13
19,8.0,0:21:40,32517.0,10,9,1,8,0.0,1,7,,5,-0.9439024390243904,-1.340833333333333,,,7,168.1,529.91,7,154.9,387.38,1,1,5,1,2,358,13
19,9.0,0:21:42,32551.0,10,9,2,6,0.0,0,5,,8,-0.5719512195121952,1.04703125,,,9,121.4,183.3,8,148.4,658.06,1,1,5,1,2,358,13
19,10.0,0:21:42,32561.0,10,9,1,6,0.0,0,8,,8,-0.5585365853658538,-0.81734375,,,8,130.5,668.06,9,123.8,200.35,1,1,5,1,2,358,13
19,11.0,0:21:43,32575.0,10,9,2,5,0.0,0,8,,7,0.2756097560975609,0.4957291666666664,,,8,150.9,279.62,8,149.6,668.29,1,1,5,1,2,358,13
19,12.0,0:21:43,32597.0,10,9,1,8,0.0,1,7,,3,-1.2621951219512195,-1.3803124999999998,,,8,171.8,605.24,8,153.2,310.41,1,1,5,1,2,358,13
19,13.0,0:21:44,32620.0,10,9,2,4,0.0,0,3,,10,-1.568292682926829,1.2628125,out,1.0,9,117.8,190.57,8,141.4,673.98,1,1,5,1,2,358,13
29,1.0,0:27:56,41915.0,17,12,2,1,0.0,1,7,,7,0.8219512195121952,0.6505729166666665,,,8,167.7,336.25,8,229.7,609.09,1,1,5,1,2,368,7
29,2.0,0:27:56,41918.0,17,12,1,8,0.0,1,7,,8,-0.7317073170731707,-1.2776041666666669,,,7,235.7,593.42,8,169.9,312.81,1,1,5,1,2,368,7
29,3.0,0:27:57,41939.0,17,12,2,4,0.0,0,8,,6,-1.2646341463414634,1.1258333333333332,,,8,150.9,240.95,8,160.7,650.83,1,1,5,1,2,368,7
29,4.0,0:27:57,41949.0,17,12,1,5,0.0,0,6,,8,0.7829268292682925,-1.25578125,,,8,115.6,675.1,5,101.8,219.14,1,1,5,1,2,368,7
29,5.0,0:27:58,41970.0,17,12,2,8,0.0,1,8,,9,0.1902439024390243,1.65421875,,,8,153.1,266.17,8,139.6,696.68,1,1,5,1,2,368,7
29,6.0,0:28:00,42008.0,17,12,1,4,0.0,0,9,,8,-0.2890243902439023,-1.046145833333333,,,9,193.4,770.76,8,151.8,261.62,1,1,5,1,2,368,7
29,7.0,0:28:00,42017.0,17,12,2,5,0.0,1,8,,10,-3.173170731707317,-1.4682291666666665,not pass over the net,1.0,8,147.0,268.34,9,171.8,764.12,1,1,5,1,2,368,7
17,1.0,0:41:20,62020.0,6,11,1,1,0.0,1,7,,7,0.4682926829268293,0.5902083333333336,,,8,170.7,344.68,8,220.4,615.19,0,2,5,1,2,390,5
17,2.0,0:41:21,62026.0,6,11,2,7,0.0,1,7,,2,1.35,-0.2820312499999999,,,7,218.0,585.21,8,190.8,308.78,0,2,5,1,2,390,5
17,3.0,0:41:21,62045.0,6,11,1,7,0.0,0,2,,1,1.1780487804878053,0.2898958333333332,,,2,263.9,390.88,8,211.5,599.45,0,2,5,1,2,390,5
17,4.0,0:41:22,62064.0,6,11,2,7,0.0,0,1,,2,1.124390243902439,-0.0554687499999998,,,1,256.8,532.76,8,234.8,366.25,0,2,5,1,2,390,5
17,5.0,0:41:23,62087.0,6,11,1,8,0.0,0,2,,10,0.7341463414634145,1.84125,out,2.0,7,243.1,412.27,7,243.1,557.81,0,2,5,1,2,390,5
22,1.0,0:44:06,66174.0,7,15,2,1,0.0,1,7,,7,0.7426829268292684,-0.5140104166666667,,,8,169.3,620.73,8,211.6,280.49,1,2,5,1,2,395,13
22,2.0,0:44:07,66190.0,7,15,1,8,0.0,1,7,,3,1.180487804878049,1.6655729166666664,,,8,227.8,364.11,8,190.0,630.16,1,2,5,1,2,395,13
22,3.0,0:44:09,66225.0,7,15,2,2,0.0,0,3,,4,1.3487804878048784,-1.477552083333333,,,3,254.7,784.09,8,212.3,271.54,1,2,5,1,2,395,13
22,4.0,0:44:10,66252.0,7,15,1,2,0.0,0,4,,3,1.4414634146341463,1.6342187499999998,,,4,273.6,180.67,8,207.9,696.1,1,2,5,1,2,395,13
22,5.0,0:44:11,66284.0,7,15,2,2,0.0,0,3,,9,-0.5402439024390245,-1.3882291666666664,,,3,273.5,774.23,8,220.6,255.78,1,2,5,1,2,395,13
22,6.0,0:44:12,66307.0,7,15,1,4,1.0,0,9,,6,-1.445121951219512,1.0726562500000003,,,8,151.9,222.24,8,204.9,708.58,1,2,5,1,2,395,13
22,7.0,0:44:12,66323.0,7,15,2,5,0.0,1,6,,5,-1.39390243902439,-0.69984375,,,6,91.8,676.25,8,141.0,210.21,1,2,5,1,2,395,13
22,8.0,0:44:13,66342.0,7,15,1,5,0.0,1,5,,2,-1.3439024390243903,0.4783333333333335,,,5,92.9,326.72,8,136.4,668.13,1,2,5,1,2,395,13
22,9.0,0:44:14,66366.0,7,15,2,7,0.0,1,2,,1,-1.1804878048780487,-0.3273437500000001,,,2,96.7,569.1,8,131.2,316.57,1,2,5,1,2,395,13
22,10.0,0:44:15,66391.0,7,15,1,8,0.0,1,1,,3,1.2341463414634144,1.6068749999999998,,,1,99.8,388.62,7,134.2,592.14,1,2,5,1,2,395,13
22,11.0,0:44:16,66424.0,7,15,2,2,0.0,0,3,,4,0.9731707317073172,-1.5313020833333333,,,8,241.3,754.58,8,200.0,289.21,1,2,5,1,2,395,13
22,12.0,0:44:18,66456.0,7,15,1,9,0.0,0,4,,2,-1.39390243902439,0.4434895833333332,,,9,239.0,165.29,8,205.8,674.75,1,2,5,1,2,395,13
22,13.0,0:44:19,66479.0,7,15,2,7,0.0,1,2,2.0,10,-1.8097560975609757,0.2552604166666666,not pass over the net,1.0,6,85.8,615.07,8,173.7,213.08,1,2,5,1,2,395,13
23,1.0,0:44:36,66918.0,8,15,1,1,0.0,1,7,,7,-0.3463414634146342,0.5351041666666667,,,8,181.3,330.09,8,122.9,659.21,1,2,5,1,2,396,18
23,2.0,0:44:37,66928.0,8,15,2,8,0.0,1,7,,4,1.2304878048780483,-1.5296875,,,8,156.0,608.17,8,172.9,321.45,1,2,5,1,2,396,18
23,3.0,0:44:38,66959.0,8,15,1,2,0.0,0,4,,3,1.3085365853658537,1.5205729166666668,,,4,269.8,180.62,8,207.4,668.99,1,2,5,1,2,396,18
23,4.0,0:44:39,66988.0,8,15,2,9,0.0,0,3,,1,-1.075609756097561,-0.50359375,,,3,270.7,760.11,8,225.3,262.68,1,2,5,1,2,396,18
23,5.0,0:44:40,67008.0,8,15,1,7,0.0,1,1,,2,-1.4036585365853658,0.1846874999999999,,,8,112.9,339.68,8,208.5,722.31,1,2,5,1,2,396,18
23,6.0,0:44:41,67031.0,8,15,2,8,0.0,1,2,,9,0.8268292682926831,-1.57109375,,,2,87.5,581.96,8,137.8,316.67,1,2,5,1,2,396,18
23,7.0,0:44:42,67063.0,8,15,1,9,0.0,0,9,,1,1.25,0.5860416666666666,,,9,238.8,172.75,8,185.4,655.56,1,2,5,1,2,396,18
23,8.0,0:44:43,67084.0,8,15,2,7,0.0,0,1,,2,1.125609756097561,-0.0073437500000001,,,5,254.1,643.03,8,211.1,227.83,1,2,5,1,2,396,18
23,9.0,0:44:44,67110.0,8,15,1,7,0.0,0,2,,1,1.396341463414634,0.1727604166666667,,,2,253.7,404.59,8,226.6,610.61,1,2,5,1,2,396,18
23,10.0,0:44:45,67132.0,8,15,2,8,0.0,0,1,,9,0.921951219512195,-1.5834895833333331,,,1,255.8,529.33,7,234.7,390.48,1,2,5,1,2,396,18
23,11.0,0:44:47,67176.0,8,15,1,2,0.0,0,9,,3,1.1414634146341467,1.671875,,,9,239.0,162.79,8,211.8,642.51,1,2,5,1,2,396,18
23,12.0,0:44:48,67209.0,8,15,2,2,0.0,0,3,,9,0.7329268292682927,-1.5717187499999998,,,3,253.8,765.07,8,206.4,257.86,1,2,5,1,2,396,18
23,13.0,0:44:49,67241.0,8,15,1,9,0.0,0,9,,7,0.5512195121951218,0.4541145833333336,,,9,222.6,179.91,8,196.6,674.64,1,2,5,1,2,396,18
23,14.0,0:44:50,67261.0,8,15,2,7,0.0,0,7,,7,-0.7329268292682927,-0.2135937499999999,,,8,230.0,613.76,9,202.8,191.84,1,2,5,1,2,396,18
23,15.0,0:44:51,67287.0,8,15,1,8,0.0,1,7,,4,-1.0134146341463417,1.6090625000000005,,,7,134.6,383.1,8,170.9,634.48,1,2,5,1,2,396,18
23,16.0,0:44:52,67322.0,8,15,2,2,0.0,1,4,,9,0.6597560975609755,-1.52046875,,,9,109.8,767.25,8,155.3,292.98,1,2,5,1,2,396,18
23,17.0,0:44:54,67351.0,8,15,1,9,0.0,0,9,,6,-1.0365853658536586,0.6901562499999999,,,9,206.6,187.03,8,186.3,690.21,1,2,5,1,2,396,18
23,18.0,0:44:54,67365.0,8,15,2,5,0.0,1,6,2.0,10,-1.5743902439024389,-0.3194270833333332,out,1.0,8,204.0,666.04,9,230.5,172.62,1,2,5,1,2,396,18
27,1.0,0:46:33,69838.0,9,18,2,1,0.0,1,7,,7,-0.425609756097561,-0.4997395833333333,,,8,181.9,628.54,8,115.8,283.57,1,2,5,1,2,400,6
27,2.0,0:46:34,69859.0,9,18,1,3,0.0,1,7,,3,1.0390243902439025,1.6518749999999998,,,8,151.0,363.04,8,175.9,637.56,1,2,5,1,2,400,6
27,3.0,0:46:35,69886.0,9,18,2,2,0.0,0,3,,4,1.2939024390243905,-1.5421875,,,9,244.8,771.35,8,209.6,291.56,1,2,5,1,2,400,6
27,4.0,0:46:36,69914.0,9,18,1,2,0.0,0,4,,4,-1.0060975609756098,1.5427083333333336,,,4,264.7,180.54,8,203.2,687.58,1,2,5,1,2,400,6
27,5.0,0:46:37,69949.0,9,18,2,2,0.0,1,4,,5,-0.9390243902439024,-1.0619791666666665,,,8,123.6,754.51,8,164.8,270.85,1,2,5,1,2,400,6
27,6.0,0:46:38,69965.0,9,18,1,4,1.0,0,5,1.0,5,1.425609756097561,1.24921875,opponent's ball landed,1.0,8,104.4,254.09,8,157.0,699.68,1,2,5,1,2,400,6
2,1.0,0:51:58,77973.0,1,1,2,1,0.0,1,7,,7,-0.8182926829268292,0.5069270833333336,,,8,181.3,319.43,8,134.2,659.35,1,3,5,1,2,407,19
2,2.0,0:51:59,77993.0,1,1,1,7,0.0,0,7,,1,-1.1317073170731706,-0.3887499999999999,,,8,131.3,596.87,8,170.4,290.99,1,3,5,1,2,407,19
2,3.0,0:52:00,78016.0,1,1,2,3,0.0,0,1,,9,0.8378048780487803,1.6049479166666665,,,7,114.3,378.79,8,142.1,621.93,1,3,5,1,2,407,19
2,4.0,0:52:01,78045.0,1,1,1,4,1.0,0,9,,6,1.2243902439024388,-1.0485416666666667,,,8,185.7,720.68,8,162.5,290.88,1,3,5,1,2,407,19
2,5.0,0:52:02,78063.0,1,1,2,5,0.0,1,6,,1,1.1573170731707314,0.5686458333333331,,,8,176.4,279.98,8,202.0,705.78,1,3,5,1,2,407,19
2,6.0,0:52:03,78083.0,1,1,1,7,0.0,1,1,,2,1.1719512195121955,-0.1136458333333333,,,8,249.4,596.76,8,198.8,282.54,1,3,5,1,2,407,19
2,7.0,0:52:04,78105.0,1,1,2,7,0.0,1,2,,1,1.2756097560975612,0.2361979166666667,,,7,247.3,390.65,8,214.1,624.36,1,3,5,1,2,407,19
2,8.0,0:52:05,78127.0,1,1,1,3,0.0,1,1,,3,-0.9353658536585366,-1.505,,,1,256.7,546.3,8,226.9,355.86,1,3,5,1,2,407,19
2,9.0,0:52:06,78161.0,1,1,2,4,0.0,0,3,1.0,8,-0.8073170731707318,1.0306770833333332,,,9,128.4,161.12,8,149.0,663.92,1,3,5,1,2,407,19
2,10.0,0:52:06,78171.0,1,1,1,5,0.0,0,8,,7,-0.1707317073170731,-0.4982291666666668,,,8,122.0,688.02,10,83.5,135.11,1,3,5,1,2,407,19
2,11.0,0:52:07,78194.0,1,1,2,7,0.0,1,7,,2,-1.0634146341463415,0.2774479166666665,,,8,150.8,310.38,8,153.9,659.59,1,3,5,1,2,407,19
2,12.0,0:52:08,78219.0,1,1,1,3,0.0,0,2,,3,-1.2280487804878049,-1.5454687500000002,,,2,103.5,547.69,8,152.5,306.07,1,3,5,1,2,407,19
2,13.0,0:52:09,78248.0,1,1,2,9,0.0,0,3,,2,-1.2451219512195122,0.6643229166666664,,,9,104.5,175.67,8,135.0,654.95,1,3,5,1,2,407,19
2,14.0,0:52:10,78267.0,1,1,1,7,0.0,0,2,,1,-1.2060975609756095,-0.1567708333333334,,,6,77.5,619.6,9,110.6,202.56,1,3,5,1,2,407,19
2,15.0,0:52:11,78291.0,1,1,2,7,0.0,0,1,,2,-1.302439024390244,0.2035937499999998,,,1,97.4,374.52,8,121.5,623.21,1,3,5,1,2,407,19
2,16.0,0:52:12,78313.0,1,1,1,8,0.0,0,2,,3,-0.9597560975609756,-1.50515625,,,2,86.6,535.67,8,124.9,344.04,1,3,5,1,2,407,19
2,17.0,0:52:14,78356.0,1,1,2,9,0.0,0,3,,2,-0.8939024390243903,0.2149999999999998,,,9,122.1,163.52,8,135.4,649.03,1,3,5,1,2,407,19
2,18.0,0:52:15,78383.0,1,1,1,7,0.0,0,2,,1,-0.945121951219512,-0.0769791666666665,,,7,114.2,564.41,8,143.0,250.06,1,3,5,1,2,407,19
2,19.0,0:52:16,78407.0,1,1,2,7,0.0,0,1,,7,0.4390243902439024,0.0269270833333334,not pass over the net,1.0,7,109.0,418.2,7,119.0,569.39,1,3,5,1,2,407,19
3,1.0,0:52:39,78996.0,1,2,1,1,0.0,1,7,,7,0.3426829268292682,-0.3904687500000001,,,8,169.8,617.66,8,232.2,283.02,0,3,5,1,2,408,23
3,2.0,0:52:40,79013.0,1,2,2,7,0.0,1,7,,2,-0.975609756097561,0.3582291666666665,,,8,197.0,365.72,8,177.9,626.97,0,3,5,1,2,408,23
3,3.0,0:52:41,79034.0,1,2,1,3,0.0,0,2,,3,-1.474390243902439,-1.4067708333333335,,,7,110.9,561.08,8,165.9,329.88,0,3,5,1,2,408,23
3,4.0,0:52:42,79066.0,1,2,2,9,0.0,0,3,,6,-1.0109756097560976,0.9761979166666664,,,5,89.3,207.05,8,134.8,663.75,0,3,5,1,2,408,23
3,5.0,0:52:43,79079.0,1,2,1,6,0.0,0,6,,8,-0.5414634146341464,-1.1547916666666669,,,8,107.6,670.68,8,104.8,216.81,0,3,5,1,2,408,23
3,6.0,0:52:43,79088.0,1,2,2,5,0.0,0,8,,8,0.0902439024390244,0.7693750000000001,,,8,118.5,254.29,6,91.6,680.55,0,3,5,1,2,408,23
3,7.0,0:52:44,79100.0,1,2,1,5,0.0,1,8,,2,1.1536585365853662,-0.3856770833333334,,,8,143.6,643.17,8,146.4,263.81,0,3,5,1,2,408,23
3,8.0,0:52:44,79119.0,1,2,2,7,0.0,1,2,,1,1.1890243902439024,0.2538541666666667,,,8,249.8,352.04,8,193.5,625.63,0,3,5,1,2,408,23
3,9.0,0:52:45,79143.0,1,2,1,3,0.0,1,1,,9,-0.5902439024390245,-1.4517187500000002,,,7,239.3,547.75,8,221.9,311.39,0,3,5,1,2,408,23
3,10.0,0:52:46,79168.0,1,2,2,2,0.0,0,9,,8,0.524390243902439,1.3232291666666665,,,8,142.8,205.45,8,175.4,636.05,0,3,5,1,2,408,23
3,11.0,0:52:47,79188.0,1,2,1,4,1.0,0,8,,6,1.2158536585365851,-1.2530729166666668,,,8,193.9,705.68,9,127.9,190.73,0,3,5,1,2,408,23
3,12.0,0:52:48,79200.0,1,2,2,5,0.0,1,6,,1,1.0878048780487803,0.4047916666666668,,,8,157.7,238.72,8,207.8,703.08,0,3,5,1,2,408,23
3,13.0,0:52:48,79221.0,1,2,1,3,0.0,1,1,,3,-1.0743902439024389,-1.4930729166666663,,,7,247.6,564.47,8,200.7,280.33,0,3,5,1,2,408,23
3,14.0,0:52:50,79252.0,1,2,2,2,0.0,0,3,,4,-1.0646341463414637,1.6415624999999998,,,3,99.6,180.52,8,143.2,644.66,0,3,5,1,2,408,23
3,15.0,0:52:51,79281.0,1,2,1,9,0.0,0,4,,5,-1.326829268292683,-0.5797916666666666,,,4,97.7,764.55,8,143.8,256.94,0,3,5,1,2,408,23
3,16.0,0:52:52,79301.0,1,2,2,3,0.0,0,5,,8,0.5573170731707315,1.2376041666666666,,,5,82.4,318.03,8,137.0,721.46,0,3,5,1,2,408,23
3,17.0,0:52:52,79318.0,1,2,1,4,1.0,0,8,,8,0.9036585365853658,-1.03875,,,8,176.1,685.84,8,125.8,294.76,0,3,5,1,2,408,23
3,18.0,0:52:53,79327.0,1,2,2,7,0.0,1,8,,6,-0.8804878048780488,0.7964062499999999,,,8,157.1,288.59,8,194.0,687.47,0,3,5,1,2,408,23
3,19.0,0:52:53,79348.0,1,2,1,5,0.0,0,6,,1,-1.1878048780487809,-0.2262499999999999,,,8,116.8,656.2,8,157.5,272.99,0,3,5,1,2,408,23
3,20.0,0:52:54,79372.0,1,2,2,7,0.0,0,1,,2,-1.0439024390243905,0.2141145833333334,,,1,103.1,386.67,8,119.9,645.87,0,3,5,1,2,408,23
3,21.0,0:52:55,79398.0,1,2,1,8,0.0,0,2,,3,-1.1634146341463416,-1.5192708333333331,,,7,108.2,546.07,8,126.0,341.96,0,3,5,1,2,408,23
3,22.0,0:52:57,79433.0,1,2,2,2,0.0,0,3,,9,-0.626829268292683,1.6826562500000002,,,3,96.6,168.12,8,139.3,649.08,0,3,5,1,2,408,23
3,23.0,0:52:58,79470.0,1,2,1,2,0.0,0,9,2.0,10,1.6121951219512194,-1.5272395833333334,out,2.0,9,126.6,786.38,8,135.7,252.25,0,3,5,1,2,408,23
6,1.0,0:54:32,81818.0,2,4,2,1,0.0,1,7,,2,-1.0,0.4715624999999998,,,8,181.3,334.33,8,133.5,670.99,0,3,5,1,2,411,43
