rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
32,15.0,00:56:31,84776.0,16,16,3,3,0.0,1,2,,2,1.548780487804878,-0.0017708333333332,touched the net,2.0,7,227.7,401.22,1,256.4,565.58,0,2,4,3,2,333,15
13,1.0,0:18:16,27402.0,7,6,1,1,0.0,1,7,,8,-0.6121951219512195,-0.5540625,,,8,180.4,620.87,8,137.2,290.52,1,1,5,1,2,352,22
13,2.0,0:18:16,27421.0,7,6,2,8,0.0,1,8,2.0,5,1.15609756097561,1.3476041666666667,,,8,137.6,360.8,8,163.4,626.79,1,1,5,1,2,352,22
13,3.0,0:18:17,27447.0,7,6,1,9,0.0,1,5,1.0,6,0.9902439024390244,-1.0147395833333333,,,8,247.3,721.41,8,160.9,306.19,1,1,5,1,2,352,22
13,4.0,0:18:18,27459.0,7,6,2,5,0.0,1,6,2.0,8,0.8560975609756096,0.9084374999999998,,,8,213.4,284.97,8,199.4,683.27,1,1,5,1,2,352,22
13,5.0,0:18:18,27459.0,7,6,1,7,0.0,1,8,2.0,7,0.048780487804878,-0.3715104166666665,,,8,241.6,644.37,8,189.7,293.47,1,1,5,1,2,352,22
13,6.0,0:18:19,27497.0,7,6,2,6,0.0,1,7,,8,-0.578048780487805,0.9784375,,,7,166.4,397.48,8,179.9,626.99,1,1,5,1,2,352,22
13,7.0,0:18:20,27510.0,7,6,1,6,0.0,0,8,,8,0.6451219512195122,-0.9469791666666666,,,8,137.2,643.09,8,153.1,346.53,1,1,5,1,2,352,22
13,8.0,0:18:20,27519.0,7,6,2,5,0.0,1,8,,5,1.360975609756098,1.439114583333333,,,8,189.2,273.45,8,128.2,670.93,1,1,5,1,2,352,22
13,9.0,0:18:21,27549.0,7,6,1,9,0.0,1,5,1.0,6,1.4329268292682926,-1.0472395833333332,,,5,256.6,736.32,8,205.4,289.29,1,1,5,1,2,352,22
13,10.0,0:18:21,27549.0,7,6,2,5,0.0,1,6,,7,-0.5634146341463413,0.4219270833333333,,,6,253.8,272.14,8,205.6,694.66,1,1,5,1,2,352,22
13,11.0,0:18:23,27588.0,7,6,1,8,0.0,0,7,,9,0.4951219512195121,-1.4958333333333331,,,7,134.6,585.76,8,198.2,280.3,1,1,5,1,2,352,22
13,12.0,0:18:24,27619.0,7,6,2,9,1.0,0,9,1.0,6,-1.0499999999999998,0.9140625,,,9,220.0,182.33,8,167.1,649.42,1,1,5,1,2,352,22
13,13.0,0:18:25,27636.0,7,6,1,5,0.0,0,6,,5,-1.0219512195121951,-0.5244791666666666,,,8,107.1,659.02,9,206.6,187.03,1,1,5,1,2,352,22
13,14.0,0:18:26,27662.0,7,6,2,3,0.0,0,5,,6,-1.2390243902439024,1.2067187500000005,,,8,113.8,364.57,8,146.4,634.18,1,1,5,1,2,352,22
13,15.0,0:18:27,27681.0,7,6,1,9,0.0,0,6,,5,-1.1902439024390243,-0.5682291666666668,,,8,105.7,692.06,8,131.5,305.77,1,1,5,1,2,352,22
13,16.0,0:18:28,27705.0,7,6,2,7,0.0,0,5,,2,-1.047560975609756,0.3489583333333333,,,5,95.6,347.8,8,135.2,644.56,1,1,5,1,2,352,22
13,17.0,0:18:29,27730.0,7,6,1,8,0.0,0,2,,3,-1.2865853658536586,-1.5717187499999998,,,7,105.9,554.39,8,131.9,344.14,1,1,5,1,2,352,22
13,18.0,0:18:30,27767.0,7,6,2,9,0.0,0,3,,6,-1.3390243902439023,0.7048958333333335,,,9,118.1,158.46,8,142.2,644.65,1,1,5,1,2,352,22
13,19.0,0:18:31,27782.0,7,6,1,5,0.0,0,6,,1,-1.3243902439024389,-0.5156770833333333,,,6,103.3,632.13,9,141.9,193.37,1,1,5,1,2,352,22
13,20.0,0:18:32,27802.0,7,6,2,8,0.0,0,1,,4,-1.079268292682927,1.5356770833333335,,,5,95.4,356.09,8,133.0,635.52,1,1,5,1,2,352,22
13,21.0,0:18:33,27831.0,7,6,1,9,0.0,0,4,,6,0.954878048780488,-0.6857291666666668,,,4,101.3,772.25,8,122.5,303.46,1,1,5,1,2,352,22
13,22.0,0:18:34,27855.0,7,6,2,8,0.0,1,6,2.0,10,1.6902439024390246,1.447604166666667,out,1.0,8,220.8,339.1,8,175.6,665.7,1,1,5,1,2,352,22
20,1.0,0:22:19,33492.0,11,9,1,1,0.0,1,7,,7,-0.4146341463414634,-0.4365624999999999,,,8,179.9,622.4,8,134.1,290.47,1,1,5,1,2,359,12
20,2.0,0:22:20,33508.0,11,9,2,7,0.0,1,7,,2,-0.8804878048780488,0.2150520833333334,,,8,133.0,364.84,8,163.9,629.84,1,1,5,1,2,359,12
20,3.0,0:22:21,33528.0,11,9,1,8,0.0,0,2,,9,0.7000000000000001,-1.3929166666666666,,,7,105.0,532.5,8,132.8,354.55,1,1,5,1,2,359,12
20,4.0,0:22:22,33558.0,11,9,2,4,1.0,0,9,,8,0.4207317073170731,1.0142187500000002,,,9,215.9,199.31,8,155.8,653.73,1,1,5,1,2,359,12
20,5.0,00:22:22,33567.0,11,9,1,5,0.0,1,8,,5,-1.0890243902439023,-0.93453125,,,8,153.7,679.87,9,229.8,172.61,1,1,5,1,2,359,12
20,6.0,0:22:23,33594.0,11,9,2,5,0.0,0,5,,2,-1.147560975609756,0.3217708333333332,,,8,124.4,288.12,8,137.8,646.09,1,1,5,1,2,359,12
20,7.0,0:22:24,33619.0,11,9,1,8,0.0,0,2,,3,-1.1353658536585365,-1.4806770833333331,,,2,87.0,554.15,8,139.7,297.15,1,1,5,1,2,359,12
20,8.0,0:22:26,33650.0,11,9,2,9,0.0,0,3,,2,-1.047560975609756,0.5482812499999999,,,3,102.9,183.03,8,137.2,660.85,1,1,5,1,2,359,12
20,9.0,0:22:26,33671.0,11,9,1,7,0.0,0,2,,7,-0.3292682926829268,-0.4047916666666668,,,2,94.4,594.82,8,127.8,210.01,1,1,5,1,2,359,12
20,10.0,0:22:27,33688.0,11,9,2,7,0.0,0,7,,7,0.8475609756097561,0.4209375000000002,,,8,176.0,340.57,8,144.1,618.88,1,1,5,1,2,359,12
20,11.0,0:22:28,33709.0,11,9,1,8,0.0,1,7,,6,1.0280487804878051,-1.2665104166666663,,,7,208.0,560.67,8,172.3,301.99,1,1,5,1,2,359,12
20,12.0,0:22:29,33731.0,11,9,2,2,0.0,1,6,,10,0.5560975609756097,1.82796875,out,1.0,8,210.8,253.35,8,197.1,616.45,1,1,5,1,2,359,12
21,1.0,0:23:47,35684.0,12,9,1,1,0.0,1,7,,7,0.3560975609756096,-0.359375,,,8,169.3,616.11,8,221.5,332.78,1,1,5,1,2,360,35
21,2.0,0:23:48,35700.0,12,9,2,7,0.0,1,7,,2,-0.975609756097561,0.4109374999999999,,,7,205.9,398.02,8,173.4,619.24,1,1,5,1,2,360,35
21,3.0,0:23:48,35718.0,12,9,1,7,0.0,0,2,,7,-0.5670731707317073,-0.1927083333333333,,,7,109.8,546.09,8,164.9,355.0,1,1,5,1,2,360,35
21,4.0,0:23:49,35739.0,12,9,2,8,0.0,0,7,,4,-0.8707317073170733,1.5899479166666666,,,7,131.2,383.05,7,152.6,584.38,1,1,5,1,2,360,35
21,5.0,0:23:51,35776.0,12,9,1,4,0.0,0,4,,8,-0.7573170731707316,-1.0255208333333332,,,9,115.5,771.14,8,140.2,261.45,1,1,5,1,2,360,35
21,6.0,0:23:51,35785.0,12,9,2,7,0.0,0,8,,5,0.95,0.7577604166666667,,,8,126.0,258.97,4,88.4,799.53,1,1,5,1,2,360,35
21,7.0,0:23:52,35811.0,12,9,1,8,0.0,1,5,,4,1.1365853658536584,-1.4533854166666669,,,8,221.9,635.11,8,162.7,250.35,1,1,5,1,2,360,35
21,8.0,0:23:53,35843.0,12,9,2,9,0.0,1,4,,1,1.19390243902439,0.2629166666666667,,,9,236.7,177.66,8,195.2,658.63,1,1,5,1,2,360,35
21,9.0,0:23:54,35868.0,12,9,1,8,0.0,1,1,,4,1.080487804878049,-1.4283854166666667,,,7,249.6,539.46,8,195.3,259.97,1,1,5,1,2,360,35
21,10.0,0:23:55,35887.0,12,9,2,4,1.0,0,4,,8,0.8658536585365854,0.7248437499999998,,,8,217.1,241.92,8,225.2,604.34,1,1,5,1,2,360,35
21,11.0,0:23:55,35894.0,12,9,1,8,0.0,1,8,,8,0.5792682926829268,-0.9705729166666668,,,8,241.6,629.28,8,208.9,253.32,1,1,5,1,2,360,35
21,12.0,0:23:56,35914.0,12,9,2,4,0.0,1,8,,8,-0.3658536585365853,1.325833333333333,,,8,212.9,278.28,8,173.8,710.97,1,1,5,1,2,360,35
21,13.0,0:23:57,35925.0,12,9,1,5,0.0,0,8,,7,0.7329268292682927,-0.3778125000000001,,,8,173.5,738.01,8,187.9,297.84,1,1,5,1,2,360,35
21,14.0,0:23:57,35941.0,12,9,2,3,0.0,0,7,,8,0.721951219512195,1.3734895833333336,,,7,182.5,367.57,8,152.9,737.77,1,1,5,1,2,360,35
21,15.0,0:23:58,35950.0,12,9,1,5,0.0,1,8,,6,1.065853658536585,-0.7850000000000001,,,8,186.2,731.48,7,199.2,436.66,1,1,5,1,2,360,35
21,16.0,0:23:58,35964.0,12,9,2,5,0.0,1,6,,7,0.5365853658536586,0.4885937499999997,,,7,213.6,378.15,8,194.1,742.22,1,1,5,1,2,360,35
21,17.0,0:23:59,35985.0,12,9,1,8,0.0,1,7,,4,1.2414634146341466,-1.4146875,,,8,199.8,599.3,8,227.2,315.78,1,1,5,1,2,360,35
21,18.0,0:24:00,36018.0,12,9,2,4,1.0,0,4,,8,-0.4304878048780489,1.1152604166666666,,,8,232.2,206.77,8,181.4,643.63,1,1,5,1,2,360,35
21,19.0,0:24:01,36032.0,12,9,1,5,0.0,0,8,,5,-1.0073170731707315,-0.5244270833333333,,,8,162.0,681.4,9,250.7,199.83,1,1,5,1,2,360,35
21,20.0,0:24:02,36058.0,12,9,2,8,0.0,0,5,,4,-1.1390243902439026,1.6215625000000002,,,8,117.9,364.63,8,154.7,650.75,1,1,5,1,2,360,35
21,21.0,0:24:03,36087.0,12,9,1,2,0.0,0,4,,3,-1.1804878048780487,-1.4048958333333337,,,4,90.9,774.66,8,122.0,329.26,1,1,5,1,2,360,35
21,22.0,0:24:04,36119.0,12,9,2,2,0.0,0,3,,4,-1.181707317073171,1.634479166666667,,,8,116.1,216.98,8,144.2,666.77,1,1,5,1,2,360,35
21,23.0,0:24:06,36152.0,12,9,1,9,0.0,0,4,,5,-1.075609756097561,-0.5675520833333335,,,4,84.6,775.86,8,140.4,243.11,1,1,5,1,2,360,35
21,24.0,0:24:06,36172.0,12,9,2,5,0.0,0,5,,7,-0.4085365853658536,0.3169270833333334,,,5,103.6,311.87,8,128.8,690.93,1,1,5,1,2,360,35
21,25.0,0:24:07,36193.0,12,9,1,5,0.0,1,7,,1,-1.1804878048780487,-0.2765104166666665,,,7,125.1,564.55,8,129.5,318.7,1,1,5,1,2,360,35
21,26.0,0:24:08,36211.0,12,9,2,7,0.0,0,1,,2,-0.9939024390243902,0.2507812499999999,,,1,89.0,380.46,8,138.5,598.54,1,1,5,1,2,360,35
21,27.0,0:24:09,36235.0,12,9,1,8,0.0,0,2,,3,-1.2951219512195122,-1.52015625,,,7,112.6,551.15,8,127.6,337.79,1,1,5,1,2,360,35
21,28.0,0:24:10,36271.0,12,9,2,9,0.0,0,3,,2,-1.0743902439024389,0.3929166666666669,,,3,90.9,170.52,8,138.2,662.33,1,1,5,1,2,360,35
21,29.0,00:24:11,36297.0,12,9,1,8,0.0,0,2,,9,-0.7658536585365854,-1.41484375,,,1,95.0,577.21,8,138.1,252.29,1,1,5,1,2,360,35
21,30.0,0:24:13,36331.0,12,9,2,4,0.0,0,9,,5,1.1182926829268292,1.1895833333333332,,,9,130.0,195.61,8,142.9,673.99,1,1,5,1,2,360,35
21,31.0,0:24:13,36345.0,12,9,1,5,0.0,1,5,,2,1.2487804878048778,-0.4897916666666668,,,8,206.0,700.27,8,122.0,205.14,1,1,5,1,2,360,35
21,32.0,0:24:14,36371.0,12,9,2,7,0.0,1,2,,7,-0.6207317073170733,0.3513020833333335,,,6,254.6,364.48,8,200.2,657.22,1,1,5,1,2,360,35
21,33.0,0:24:15,36393.0,12,9,1,8,0.0,0,7,,3,-0.8792682926829267,-1.4790104166666669,,,7,130.0,554.7,8,207.0,309.01,1,1,5,1,2,360,35
21,34.0,0:24:16,36424.0,12,9,2,2,0.0,0,3,,8,0.6121951219512194,1.4764583333333334,,,9,126.3,176.0,8,142.3,647.63,1,1,5,1,2,360,35
21,35.0,0:24:17,36446.0,12,9,1,4,1.0,0,8,2.0,6,1.326829268292683,-1.15515625,opponent's ball landed,1.0,8,194.9,697.34,9,154.1,203.21,1,1,5,1,2,360,35
31,1.0,0:29:01,43545.0,19,12,1,1,0.0,1,7,,7,-0.3146341463414635,-0.4046874999999999,,,8,178.9,625.45,8,129.0,322.97,1,1,5,1,2,370,23
31,2.0,0:29:02,43550.0,19,12,2,7,0.0,0,7,,1,1.1,0.4048437500000001,,,8,158.6,363.14,8,169.8,617.66,1,1,5,1,2,370,23
31,3.0,0:29:02,43567.0,19,12,1,8,0.0,1,1,,3,-0.9048780487804878,-1.4157291666666667,,,7,229.4,562.59,8,184.8,342.79,1,1,5,1,2,370,23
31,4.0,0:29:03,43592.0,19,12,2,4,0.0,0,3,,8,0.7439024390243902,1.0235416666666666,,,9,132.7,202.89,8,153.0,637.28,1,1,5,1,2,370,23
31,5.0,0:29:04,43607.0,19,12,1,7,0.0,1,8,,2,1.0670731707317074,-0.2938541666666667,,,8,202.0,671.82,3,79.9,167.87,1,1,5,1,2,370,23
31,6.0,00:29:05,43633.0,19,12,2,7,0.0,1,2,,2,1.326829268292683,0.2996874999999998,,,8,247.7,362.33,8,197.4,640.83,1,1,5,1,2,370,23
31,7.0,0:29:06,43661.0,19,12,1,8,0.0,1,1,,4,1.2439024390243902,-1.51671875,,,1,260.1,553.04,8,195.1,302.32,1,1,5,1,2,370,23
31,8.0,0:29:07,43696.0,19,12,2,2,0.0,1,4,,3,1.173170731707317,1.5601562499999997,,,4,254.3,185.29,8,203.3,645.4,1,1,5,1,2,370,23
31,9.0,0:29:09,43727.0,19,12,1,2,1.0,0,3,,3,-1.3585365853658538,-1.469375,,,8,245.1,753.32,8,190.4,280.19,1,1,5,1,2,370,23
31,10.0,0:29:10,43762.0,19,12,2,9,0.0,0,3,,6,-0.9890243902439024,0.7717187499999998,,,3,88.7,177.9,8,144.5,681.19,1,1,5,1,2,370,23
31,11.0,0:29:11,43781.0,19,12,1,8,0.0,0,6,,9,0.8317073170731706,-1.4172916666666666,,,8,114.9,633.79,8,123.3,228.88,1,1,5,1,2,370,23
31,12.0,0:29:12,43805.0,19,12,2,4,1.0,0,9,,5,1.0951219512195125,1.08578125,,,8,205.1,208.77,8,157.3,656.69,1,1,5,1,2,370,23
31,13.0,0:29:12,43815.0,19,12,1,5,0.0,1,5,,2,1.0987804878048784,-0.4695833333333334,,,8,226.7,680.74,9,208.4,196.78,1,1,5,1,2,370,23
31,14.0,0:29:13,43840.0,19,12,2,8,0.0,1,2,,5,1.4634146341463414,1.4395833333333332,,,8,237.3,360.13,8,197.3,643.83,1,1,5,1,2,370,23
31,15.0,0:29:14,43866.0,19,12,1,6,0.0,1,5,,6,1.2414634146341466,-1.0014583333333331,,,5,277.3,735.23,8,196.3,293.57,1,1,5,1,2,370,23
31,16.0,0:29:15,43878.0,19,12,2,7,0.0,1,6,,2,-1.1121951219512196,0.5901041666666664,,,8,226.5,264.97,8,227.1,700.52,1,1,5,1,2,370,23
31,17.0,0:29:16,43902.0,19,12,1,8,0.0,1,2,,4,0.945121951219512,-1.3788020833333334,,,8,113.5,599.8,8,179.4,275.55,1,1,5,1,2,370,23
31,18.0,0:29:17,43932.0,19,12,2,4,1.0,0,4,,5,1.2756097560975612,1.1609895833333332,,,9,236.3,194.77,8,172.6,656.88,1,1,5,1,2,370,23
31,19.0,0:29:18,43950.0,19,12,1,5,0.0,1,5,,2,1.1963414634146343,-0.2728124999999999,,,8,224.7,699.1,9,236.9,194.78,1,1,5,1,2,370,23
31,20.0,0:29:19,43976.0,19,12,2,7,0.0,1,2,,2,-1.0085365853658537,0.2416145833333332,,,2,253.6,376.68,8,206.3,643.94,1,1,5,1,2,370,23
31,21.0,0:29:20,44002.0,19,12,1,7,0.0,0,2,,1,-1.328048780487805,-0.1971354166666667,,,7,110.9,534.28,8,190.1,340.77,1,1,5,1,2,370,23
31,22.0,0:29:20,44024.0,19,12,2,8,0.0,0,1,,9,0.1743902439024391,1.6345833333333335,,,1,94.4,433.35,7,134.7,572.85,1,1,5,1,2,370,23
31,23.0,0:29:22,44069.0,19,12,1,4,0.0,0,9,2.0,5,-1.4548780487804878,-0.9598958333333334,opponent's ball landed,1.0,9,182.0,775.71,8,162.8,321.31,1,1,5,1,2,370,23
3,1.0,0:33:58,50962.0,1,2,1,1,0.0,1,7,,7,-0.3658536585365853,0.66078125,,,8,180.7,342.73,8,120.9,660.66,0,2,5,1,2,376,11
3,2.0,0:33:59,50980.0,1,2,2,8,0.0,1,7,,4,1.0987804878048784,-1.4663541666666664,,,7,170.6,581.4,8,176.5,327.9,0,2,5,1,2,376,11
3,3.0,0:34:00,51008.0,1,2,1,9,0.0,0,4,,1,0.9536585365853656,0.5928645833333336,,,4,257.3,173.02,8,203.9,673.29,0,2,5,1,2,376,11
3,4.0,0:34:01,51025.0,1,2,2,3,0.0,0,1,,8,-0.8463414634146342,-1.1929166666666666,,,8,245.4,609.29,8,239.5,214.05,0,2,5,1,2,376,11
3,5.0,0:34:01,51037.0,1,2,1,6,0.0,1,8,,6,-0.9682926829268294,0.8910416666666668,,,8,206.0,239.43,8,224.0,610.58,0,2,5,1,2,376,11
3,6.0,0:34:02,51051.0,1,2,2,5,0.0,1,6,,5,-0.951219512195122,-0.5347395833333334,,,8,132.0,653.44,8,134.3,272.66,0,2,5,1,2,376,11
3,7.0,0:34:02,51069.0,1,2,1,7,0.0,1,5,,7,-0.1865853658536586,0.3536979166666665,,,8,119.7,329.23,8,137.4,650.54,0,2,5,1,2,376,11
3,8.0,0:34:03,51089.0,1,2,2,7,0.0,1,7,,7,-0.2268292682926828,-0.0535416666666665,,,7,162.6,565.03,8,175.9,323.63,0,2,5,1,2,376,11
3,9.0,0:34:04,51109.0,1,2,1,8,0.0,1,7,,9,0.9280487804878048,1.703125,,,7,185.9,413.43,7,172.0,565.15,0,2,5,1,2,376,11
3,10.0,0:34:05,51141.0,1,2,2,2,0.0,0,9,,8,-0.5707317073170733,-1.024375,,,9,235.5,773.79,8,197.6,291.38,0,2,5,1,2,376,11
3,11.0,0:34:06,51161.0,1,2,1,9,1.0,0,8,,10,-2.802439024390244,-0.4610937499999998,not pass over the net,2.0,8,145.5,252.4,8,204.0,734.37,0,2,5,1,2,376,11
11,1.0,0:38:06,57161.0,3,8,1,1,0.0,1,7,,8,-0.4402439024390243,0.6686458333333333,,,8,180.7,340.64,8,122.4,660.67,0,2,5,1,2,384,25
11,2.0,0:38:07,57182.0,3,8,2,7,0.0,1,8,,1,-0.973170731707317,-0.2753125,,,7,157.3,590.84,8,181.3,319.43,0,2,5,1,2,384,25
11,3.0,0:38:08,57204.0,3,8,1,8,0.0,1,1,,9,0.9170731707317072,1.7030729166666667,,,7,121.8,396.87,8,150.0,611.21,0,2,5,1,2,384,25
11,4.0,0:38:09,57235.0,3,8,2,9,0.0,0,9,,5,-0.8926829268292683,-0.5879687499999999,,,9,229.9,791.29,8,200.4,315.4,0,2,5,1,2,384,25
11,5.0,0:38:10,57255.0,3,8,1,8,0.0,1,5,,6,-1.1109756097560974,1.2073437499999995,,,8,129.0,344.1,8,192.4,711.19,0,2,5,1,2,384,25
11,6.0,0:38:11,57280.0,3,8,2,2,0.0,1,6,,9,0.2695121951219511,-1.44625,,,8,111.6,683.64,8,143.8,323.18,0,2,5,1,2,384,25
11,7.0,0:38:12,57324.0,3,8,1,4,0.0,0,9,,8,-0.8475609756097561,1.0981770833333335,,,9,195.8,186.86,8,201.0,673.25,0,2,5,1,2,384,25
11,8.0,0:38:13,57333.0,3,8,2,5,0.0,1,8,,5,-0.9878048780487804,-0.7416145833333333,,,8,200.9,681.86,9,213.1,179.77,0,2,5,1,2,384,25
11,9.0,0:38:14,57353.0,3,8,1,5,0.0,1,5,,7,0.0073170731707316,0.4597916666666665,,,8,113.8,314.17,8,154.6,644.8,0,2,5,1,2,384,25
11,10.0,0:38:14,57374.0,3,8,2,7,0.0,1,7,,2,1.1097560975609757,-0.2430208333333334,,,7,180.9,565.26,8,162.0,295.28,0,2,5,1,2,384,25
11,11.0,0:38:15,57394.0,3,8,1,8,0.0,0,2,,3,1.119512195121951,1.7169270833333332,,,7,244.6,384.61,8,197.2,599.27,0,2,5,1,2,384,25
11,12.0,0:38:17,57429.0,3,8,2,9,0.0,0,3,,6,0.9341463414634146,-0.6968229166666667,,,9,242.1,780.18,8,214.5,287.2,0,2,5,1,2,384,25
11,13.0,0:38:18,57451.0,3,8,1,5,0.0,0,6,,1,1.1829268292682926,0.36125,,,8,227.7,320.09,8,211.2,704.5,0,2,5,1,2,384,25
11,14.0,0:38:18,57471.0,3,8,2,8,0.0,0,1,,3,-0.8914634146341462,-1.4409374999999998,,,1,252.1,582.42,8,213.5,315.59,0,2,5,1,2,384,25
11,15.0,0:38:20,57504.0,3,8,1,2,1.0,0,3,,3,1.1158536585365857,1.6129166666666663,,,9,146.7,176.31,8,177.4,633.05,0,2,5,1,2,384,25
11,16.0,0:38:21,57538.0,3,8,2,4,0.0,0,3,,8,-0.7682926829268293,-0.8866666666666667,,,9,234.8,767.41,8,199.8,241.66,0,2,5,1,2,384,25
11,17.0,0:38:22,57552.0,3,8,1,5,0.0,1,8,,2,-1.174390243902439,0.6398437500000002,,,8,201.4,264.6,3,275.3,796.74,0,2,5,1,2,384,25
11,18.0,0:38:23,57580.0,3,8,2,8,0.0,1,2,,5,-1.1524390243902438,-1.3545833333333337,,,6,102.5,602.81,8,147.9,316.81,0,2,5,1,2,384,25
11,19.0,0:38:24,57611.0,3,8,1,9,1.0,0,5,,6,-0.9073170731707316,0.7316666666666668,,,8,126.2,219.5,8,158.0,669.84,0,2,5,1,2,384,25
11,20.0,0:38:25,57629.0,3,8,2,7,0.0,1,6,,7,0.8182926829268292,-0.2953124999999999,,,8,124.5,635.42,8,112.1,228.72,0,2,5,1,2,384,25
11,21.0,0:38:26,57654.0,3,8,1,8,0.0,0,7,,3,1.1,1.6521354166666669,,,7,219.9,384.27,8,178.0,648.07,0,2,5,1,2,384,25
11,22.0,0:38:27,57688.0,3,8,2,2,0.0,0,3,,4,1.3768292682926826,-1.5158333333333331,,,9,245.3,780.22,8,206.6,291.51,0,2,5,1,2,384,25
11,23.0,0:38:28,57722.0,3,8,1,9,0.0,0,4,,5,1.1378048780487806,0.8389583333333336,,,4,273.9,173.27,8,206.1,689.03,0,2,5,1,2,384,25
11,24.0,0:38:29,57742.0,3,8,2,7,0.0,0,5,,2,1.204878048780488,-0.16265625,,,8,251.3,638.49,8,224.4,220.95,0,2,5,1,2,384,25
11,25.0,0:38:30,57768.0,3,8,1,8,0.0,0,2,,10,-1.146341463414634,1.8197916666666665,out,2.0,7,251.4,420.14,8,228.6,609.08,0,2,5,1,2,384,25
18,1.0,0:42:39,63996.0,6,12,2,1,0.0,1,7,,7,0.6073170731707318,-0.50421875,,,8,170.9,623.82,8,215.1,287.21,0,2,5,1,2,391,14
18,2.0,0:42:40,64014.0,6,12,1,8,0.0,1,7,,3,1.0109756097560971,1.6970833333333335,,,8,237.3,360.13,8,184.4,627.05,0,2,5,1,2,391,14
18,3.0,0:42:41,64048.0,6,12,2,2,0.0,0,3,,4,1.2060975609756095,-1.45296875,,,9,242.0,782.7,8,207.5,269.21,0,2,5,1,2,391,14
18,4.0,0:42:43,64077.0,6,12,1,9,0.0,0,4,,5,1.197560975609756,0.7993750000000001,,,4,268.4,183.05,8,206.9,671.88,0,2,5,1,2,391,14
18,5.0,0:42:43,64094.0,6,12,2,5,0.0,0,5,,8,0.0548780487804878,-0.5930729166666667,,,5,253.8,638.52,8,227.3,230.41,0,2,5,1,2,391,14
18,6.0,0:42:44,64116.0,6,12,1,8,0.0,1,8,,6,-1.1939024390243904,1.3075,,,8,200.7,345.11,8,195.8,645.3,0,2,5,1,2,391,14
18,7.0,0:42:45,64139.0,6,12,2,9,1.0,0,6,,8,-0.824390243902439,-0.86421875,,,8,162.8,701.15,8,181.3,299.94,0,2,5,1,2,391,14
18,8.0,0:42:46,64152.0,6,12,1,5,0.0,1,8,,7,-0.1292682926829267,0.5954166666666669,,,8,169.1,279.88,8,148.1,686.92,0,2,5,1,2,391,14
18,9.0,0:42:46,64171.0,6,12,2,7,0.0,1,7,,2,1.173170731707317,-0.3135937499999999,,,8,185.9,628.59,7,244.7,382.61,0,2,5,1,2,391,14
18,10.0,0:42:47,64192.0,6,12,1,8,0.0,0,2,,3,1.229268292682927,1.6787500000000002,,,7,242.4,380.56,8,185.9,633.15,0,2,5,1,2,391,14
18,11.0,0:42:48,64224.0,6,12,2,9,0.0,0,3,,6,1.1280487804878048,-0.6191145833333334,,,3,254.8,772.74,8,212.4,269.29,0,2,5,1,2,391,14
18,12.0,0:42:49,64243.0,6,12,1,5,0.0,0,6,,1,1.2268292682926831,0.5180729166666668,,,8,245.8,331.01,8,213.8,718.29,0,2,5,1,2,391,14
18,13.0,0:42:50,64266.0,6,12,2,8,0.0,0,1,,4,0.9902439024390244,-1.4670833333333333,,,7,240.2,582.27,8,210.3,328.38,0,2,5,1,2,391,14
18,14.0,0:42:51,64294.0,6,12,1,9,0.0,0,4,,2,1.2195121951219512,0.0503125000000001,touched the net,2.0,9,247.0,194.93,8,218.9,638.09,0,2,5,1,2,391,14
1,1.0,0:51:32,77307.0,0,1,2,1,0.0,1,7,,7,0.9292682926829268,0.5164062499999998,,,8,167.6,325.65,8,229.5,664.9,0,3,5,1,2,406,11
1,2.0,0:51:33,77325.0,0,1,1,3,0.0,1,7,,3,-1.0317073170731708,-1.5313020833333333,,,8,229.0,596.51,8,173.5,317.17,0,3,5,1,2,406,11
1,3.0,0:51:34,77355.0,0,1,2,9,0.0,0,3,,7,-0.4829268292682926,0.4744270833333335,,,9,113.0,160.89,8,143.3,647.64,0,3,5,1,2,406,11
1,4.0,0:51:34,77369.0,0,1,1,7,0.0,0,7,,2,1.4707317073170734,-0.3528645833333333,,,8,136.2,660.84,8,137.1,205.36,0,3,5,1,2,406,11
1,5.0,0:51:35,77392.0,0,1,2,7,0.0,1,2,,1,1.0536585365853657,0.1708333333333334,,,2,264.3,368.7,8,191.4,636.24,0,3,5,1,2,406,11
1,6.0,0:51:36,77415.0,0,1,1,7,0.0,1,1,,2,1.0182926829268293,-0.0079687499999998,,,7,244.2,527.46,8,236.1,337.21,0,3,5,1,2,406,11
1,7.0,0:51:37,77437.0,0,1,2,8,0.0,1,2,,9,0.2719512195121952,1.7063541666666666,,,7,228.8,396.36,7,215.7,567.34,0,3,5,1,2,406,11
1,8.0,0:51:39,77496.0,0,1,1,9,0.0,0,9,,7,-0.8475609756097561,-0.4078125000000001,,,9,214.2,807.05,8,172.1,279.92,0,3,5,1,2,406,11
1,9.0,0:51:40,77512.0,0,1,2,6,0.0,0,7,,2,-1.2170731707317073,0.294583333333333,,,8,119.4,358.49,8,168.7,727.25,0,3,5,1,2,406,11
