rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,set,match_id,rally_id
6,2,0:46:51,70282.0,3,3,CHOU Tien Chen,2,網前球,0,1,2.0,7,627.0,370.0,,7,148.99127218168638,498.7955370557524,,,,,7.0,-0.44519560638965644,-0.541118717194097,8.0,-0.07957077810961162,0.7994804958658577,0,2,6,489
6,3,0:46:52,70304.0,3,3,Kento MOMOTA,2,挑球,0,1,2.0,7,608.0,431.0,,3,92.0689406420097,157.72686053123988,,,,,7.0,-0.4852434346914355,0.362081091114991,7.0,-0.29982437508565507,-0.5405004122124,0,2,6,489
6,4,0:46:53,70337.0,3,3,CHOU Tien Chen,2,長球,0,0,1.0,3,545.0,281.0,,6,77.16866639380684,708.505057956479,,,,,9.0,-0.8643219931556151,-1.5641763833126514,8.0,-0.4440193928057557,0.8913492265324864,0,2,6,489
6,5,0:46:54,70364.0,3,3,Kento MOMOTA,3,殺球,0,0,1.0,6,443.0,586.0,2.0,6,282.4498557593774,245.70170360109535,對手落地致勝,落地致勝,A,,6.0,-0.9111024895464191,1.2557264419780896,8.0,-0.5491430929635057,-1.1414849966548906,0,2,6,489
7,1,0:47:36,71416.0,3,4,Kento MOMOTA,1,發短球,0,1,2.0,7,,,,7,213.45035861404185,387.52845529539366,,,,,8.0,-0.07383501984383799,0.7501493238155609,8.0,0.6559344516306449,-0.9130097301475738,0,2,6,490
7,2,0:47:37,71433.0,3,4,CHOU Tien Chen,2,推撲球,0,1,2.0,7,711.0,372.0,,8,120.49993132246259,613.948637935607,,,,,7.0,0.16050680638504355,-0.4931866519498935,8.0,-0.11772641696068904,0.7920897771536062,0,2,6,490
7,3,0:47:37,71443.0,3,4,Kento MOMOTA,3,平球,0,0,1.0,8,548.0,507.0,2.0,7,139.33076253979584,489.9875377559578,掛網,對手掛網,B,,8.0,-0.3326948022342945,0.7968415060679958,8.0,0.016336131989782197,-0.6436392198527443,0,2,6,490
9,1,0:48:17,72442.0,3,6,CHOU Tien Chen,1,發短球,0,1,2.0,7,,,,7,111.51749628291162,526.4296389814476,,,,,8.0,0.042031527085845115,-0.7516471891468175,8.0,-0.485500426066909,0.9699036179145502,0,2,6,491
9,2,0:48:18,72462.0,3,6,Kento MOMOTA,3,網前球,0,0,2.0,7,541.0,448.0,2.0,2,85.75732020338116,474.99158593022185,掛網,對手掛網,B,,8.0,-0.231149319888395,0.6615374722064633,8.0,-0.09532465313159694,-1.0193017233164,0,2,6,491
10,1,0:48:33,72828.0,3,7,CHOU Tien Chen,1,發短球,0,1,2.0,7,,,,7,222.65745126305916,523.6504775641595,,,,,8.0,-0.05806864045691692,-0.6795282726896049,8.0,0.6434485710731449,1.040419871540773,0,2,6,492
10,2,0:48:33,72845.0,3,7,Kento MOMOTA,2,挑球,0,1,2.0,7,735.0,445.0,,3,77.04058535469753,163.7353209793803,,,,,7.0,0.2858433097458257,0.6368323612544202,8.0,-0.09193134539361766,-0.7398976101885563,0,2,6,492
10,3,0:48:35,72877.0,3,7,CHOU Tien Chen,2,切球,0,0,1.0,3,525.0,283.0,,2,72.00052042566243,580.6682222936145,,,,,3.0,-0.9840918638060026,-1.5486888680486797,8.0,-0.4856694932656612,1.0274372929283437,0,2,6,492
10,4,0:48:35,72893.0,3,7,Kento MOMOTA,2,網前球,0,0,2.0,2,461.0,484.0,,1,68.96819726437165,387.98626807942173,,,,,6.0,-1.0458810636509754,0.8981282460781598,9.0,-0.6993888246683725,-1.4126853882742874,0,2,6,492
10,5,0:48:36,72916.0,3,7,CHOU Tien Chen,2,網前球,0,0,2.0,1,488.0,373.0,,2,53.1644841802683,510.5741968568659,,,,,7.0,-0.8721028323710751,-0.5429344744259706,8.0,-0.7519586365792351,0.8946811070316999,0,2,6,492
10,6,0:48:37,72936.0,3,7,Kento MOMOTA,2,推撲球,0,0,2.0,2,441.0,439.0,,3,67.28671553781315,166.71879850143827,,,,,2.0,-1.198523763902493,0.44534934722138786,8.0,-0.6470350262247103,-0.7055530081704816,0,2,6,492
10,7,0:48:38,72970.0,3,7,CHOU Tien Chen,2,切球,0,0,1.0,3,512.0,284.0,,2,93.66840101397509,522.8418563692628,,,,,3.0,-1.0890753883392643,-1.6264378975085556,8.0,-0.6551325318358348,0.882354570852943,0,2,6,492
10,8,0:48:39,72989.0,3,7,Kento MOMOTA,2,網前球,0,0,2.0,2,510.0,446.0,,1,80.81738268828367,375.46692657479093,,,,,8.0,-0.5744091695554241,0.7236147981254865,8.0,-0.5647818669217105,-1.3392067503172622,0,2,6,492
10,9,0:48:40,73011.0,3,7,CHOU Tien Chen,2,挑球,0,0,2.0,1,508.0,367.0,,8,242.2123959248041,715.560078552116,,,,,8.0,-0.750199795291056,-0.5998242560824387,8.0,-0.4590354367353966,0.7955243191804341,0,2,6,492
10,10,0:48:41,73033.0,3,7,Kento MOMOTA,2,殺球,1,0,1.0,8,796.0,588.0,,6,266.3373134183247,264.0424982328762,,,,,8.0,0.030101214604243517,1.2331040358059824,8.0,-0.31308633633221433,-0.826856772156467,0,2,6,492
10,11,0:48:41,73047.0,3,7,CHOU Tien Chen,2,接殺防守,0,1,2.0,6,778.0,319.0,,8,107.67113655108714,657.4339554968627,,,,,8.0,-0.09484446334190842,-0.9797630157540139,8.0,0.3151754424932084,1.2881992326973581,0,2,6,492
10,12,0:48:42,73063.0,3,7,Kento MOMOTA,2,平球,0,0,1.0,8,517.0,541.0,,8,160.6919704121142,266.1532854248101,,,,,8.0,-0.23189387271906564,1.055499480761992,8.0,-0.12129316619944129,-1.0061245302704542,0,2,6,492
10,13,0:48:42,73071.0,3,7,CHOU Tien Chen,2,接殺防守,0,1,2.0,8,632.0,320.0,,8,183.86080126524953,591.8062047370006,,,,,8.0,-0.32700763828499646,-1.1274498201051577,6.0,-0.9930975695241909,1.0026284987601752,0,2,6,492
10,14,0:48:43,73086.0,3,7,Kento MOMOTA,2,網前球,0,1,1.0,8,669.0,490.0,,2,267.93286938201044,379.61802024984735,,,,,8.0,-0.49487873170586943,0.8773666602516007,8.0,-0.3912386409425708,-1.168822920609533,0,2,6,492
10,15,0:48:44,73106.0,3,7,CHOU Tien Chen,2,網前球,0,1,2.0,2,793.0,368.0,,1,265.1013999374297,522.801508899606,,,,,8.0,0.8918859281998189,-0.6285050917137337,8.0,0.14194328326157252,0.815731737289496,0,2,6,492
10,16,0:48:45,73131.0,3,7,Kento MOMOTA,2,挑球,0,1,2.0,1,808.0,444.0,,4,283.3421380704825,169.47468651367282,,,,,7.0,0.668726443409792,0.48588080560653246,8.0,0.2228681760647362,-0.8757401119301841,0,2,6,492
10,17,0:48:46,73161.0,3,7,CHOU Tien Chen,2,長球,0,1,1.0,4,791.0,285.0,,3,284.85553651315365,769.0421638092378,,,,,4.0,0.9236757069538393,-1.4272922362125628,8.0,0.3178839407660997,0.838356235579532,0,2,6,492
10,18,0:48:47,73193.0,3,7,Kento MOMOTA,2,切球,1,0,1.0,3,902.0,639.0,,6,266.36002726503625,339.6424781972998,,,,,5.0,1.0411489000622653,1.4455253762186093,8.0,0.1509985025062586,-1.0858354241170318,0,2,6,492
10,19,0:48:48,73215.0,3,7,CHOU Tien Chen,2,網前球,0,1,2.0,6,786.0,350.0,,2,77.25869757332347,492.3861329592188,,,,,6.0,0.9912887017667851,-0.785570176636576,8.0,0.6855112526489184,1.2700841465983064,0,2,6,492
10,20,0:48:49,73242.0,3,7,Kento MOMOTA,2,挑球,0,0,2.0,2,486.0,428.0,,3,90.47247381092271,169.6553263418953,,,,,7.0,-0.8615137032590812,0.32561916344891334,8.0,-0.14940977063495475,-0.6918124744590708,0,2,6,492
10,21,0:48:51,73285.0,3,7,CHOU Tien Chen,2,切球,0,0,1.0,3,542.0,285.0,,2,52.396530791401474,508.89627547347897,,,,,9.0,-0.5743902254896539,-1.5798404293197,8.0,-0.421411738318341,0.9380194767295649,0,2,6,492
10,22,0:48:52,73310.0,3,7,Kento MOMOTA,2,網前球,0,0,2.0,2,440.0,438.0,,1,61.33206918092617,414.3646830211913,,,,,2.0,-1.1427591497237706,0.4854315673363523,8.0,-0.29644987668227013,-1.0329849349025633,0,2,6,492
10,23,0:48:53,73334.0,3,7,CHOU Tien Chen,2,挑球,0,0,2.0,1,472.0,386.0,,4,57.519820994077065,771.0061552010912,,,,,1.0,-1.0871710259826066,-0.44331031528698234,8.0,-0.6811186812391283,0.6423549038630499,0,2,6,492
10,24,0:48:54,73369.0,3,7,Kento MOMOTA,2,切球,0,0,1.0,4,380.0,649.0,,1,88.69107753368725,402.6373248996912,,,,,4.0,-1.267249032118598,1.5808751649582415,8.0,-0.4817930657587174,-0.9416243379766405,0,2,6,492
10,25,0:48:55,73396.0,3,7,CHOU Tien Chen,2,挑球,0,0,2.0,1,517.0,380.0,,6,99.02124060282901,693.6568152951667,,,,,5.0,-0.9911463692547952,-0.742892016306811,8.0,-0.5630126916107084,0.9819388452419963,0,2,6,492
10,26,0:48:56,73422.0,3,7,Kento MOMOTA,2,殺球,0,0,1.0,6,493.0,572.0,,8,177.8765048424113,286.446740579725,,,,,8.0,-0.5717618043051554,1.1070420830480459,5.0,-0.8951542117521066,-0.8914304336944096,0,2,6,492
10,27,0:48:57,73432.0,3,7,CHOU Tien Chen,2,接殺防守,0,1,2.0,8,656.0,328.0,,7,246.9780692530399,515.807557169831,,,,,8.0,-0.815059359006069,-1.0740546566289726,8.0,-0.8530095411731345,1.2336375531817925,0,2,6,492
10,28,0:48:58,73454.0,3,7,Kento MOMOTA,2,挑球,0,1,2.0,7,776.0,440.0,,3,85.11046741649614,169.66034834428083,,,,,8.0,0.4752498649326189,0.6536044913176173,8.0,-0.08588529364228198,-0.9536444084583572,0,2,6,492
10,29,0:48:59,73490.0,3,7,CHOU Tien Chen,2,長球,0,0,2.0,3,535.0,285.0,,4,86.62531998302018,775.6572660013117,,,,,9.0,-0.529484264209215,-1.611128926159667,8.0,-0.2609072076950235,0.9594299450425178,0,2,6,492
10,30,0:49:01,73530.0,3,7,Kento MOMOTA,2,切球,0,0,1.0,4,447.0,653.0,,5,89.34349371579366,358.2373572153791,,,,,4.0,-0.9545835784962845,1.6236356077335248,8.0,-0.3874359869478517,-1.100305211261375,0,2,6,492
10,31,0:49:02,73550.0,3,7,CHOU Tien Chen,2,挑球,0,0,2.0,5,523.0,359.0,,4,73.98302274280881,763.1260942890415,,,,,8.0,-0.8382049299183981,-0.7789617548779161,8.0,-0.5447488627243476,1.1851738365824531,0,2,6,492
10,32,0:49:03,73581.0,3,7,Kento MOMOTA,2,切球,0,0,1.0,4,421.0,640.0,,5,67.38159961001043,333.37871078691023,,,,,4.0,-0.9414651364986685,1.521537676127771,8.0,-0.435190742902015,-1.0199957477446502,0,2,6,492
10,33,0:49:04,73600.0,3,7,CHOU Tien Chen,2,網前球,0,0,2.0,5,493.0,348.0,,2,51.372982826668974,490.21364310695395,,,,,5.0,-1.0861632745484342,-0.8666632188907096,8.0,-0.658484434336442,1.2758771518079512,0,2,6,492
10,34,0:49:05,73629.0,3,7,Kento MOMOTA,2,挑球,0,0,2.0,2,442.0,427.0,2.0,3,64.98936922509651,166.72133439590033,,,,,2.0,-1.2638463689708725,0.3964717412569107,8.0,-0.6864875411809432,-0.7662337213859086,0,2,6,492
10,35,0:49:06,73665.0,3,7,CHOU Tien Chen,2,長球,0,0,1.0,3,514.0,283.0,,5,283.4844866905308,693.2056196507631,,,,,3.0,-1.0566142125473443,-1.5333004523129319,8.0,-0.539495728333332,0.97575977339559,0,2,6,492
10,36,0:49:07,73689.0,3,7,Kento MOMOTA,3,殺球,1,0,1.0,2,442.0,427.0,1.0,3,306.1052936870914,224.05603727848217,出界,對手出界,B,,2.0,0.43811561236813124,1.1494169429344225,8.0,-0.5613541253276666,-1.2958696523524755,0,2,6,492
13,1,0:50:16,75411.0,4,9,Kento MOMOTA,1,發短球,0,1,2.0,7,,,,7,134.15458229963698,390.8183083891015,,,,,8.0,0.041277029430808736,0.7655456155827794,8.0,-0.4961331000424031,-0.9031215527308355,0,2,6,495
13,2,0:50:17,75429.0,4,9,CHOU Tien Chen,2,網前球,0,1,2.0,7,589.0,374.0,,7,139.55696654761368,496.913320950613,,,,,8.0,-0.4719436691290087,-0.5755931148359542,8.0,-0.11194844688418679,0.7639729802534975,0,2,6,495
13,3,0:50:18,75453.0,4,9,Kento MOMOTA,2,挑球,0,1,2.0,7,592.0,430.0,,3,90.34209829756715,154.7156527336052,,,,,7.0,-0.5830288681564356,0.41047570517824816,8.0,-0.43790782786678534,-0.5525004930816282,0,2,6,495
13,4,0:50:19,75489.0,4,9,CHOU Tien Chen,2,平球,0,0,1.0,3,543.0,280.0,,6,66.08623374534703,655.1026887935665,,,,,9.0,-0.7708864704472261,-1.6583202468457465,8.0,-0.426383334257822,0.9510606200920364,0,2,6,495
13,5,0:50:20,75503.0,4,9,Kento MOMOTA,2,接殺防守,0,0,1.0,6,433.0,540.0,,1,67.30579877879369,362.3962500577159,,,,,6.0,-0.909015951499565,1.003587882477472,8.0,-0.5849558220522757,-1.2530954403487264,0,2,6,495
13,6,0:50:20,75522.0,4,9,CHOU Tien Chen,2,挑球,0,0,2.0,1,489.0,361.0,,8,229.7691926027451,738.4739267939141,,,,,8.0,-0.8751906463419895,-0.6235746088815644,8.0,-0.7042435569190485,0.9674466358381532,0,2,6,495
13,7,0:50:21,75549.0,4,9,Kento MOMOTA,3,長球,1,0,1.0,8,773.0,610.0,2.0,10,242.95789749199412,132.78694327868973,出界,對手出界,B,,8.0,0.3044491616522893,1.35494526994053,8.0,-0.32822680884315053,-0.9672215165308321,0,2,6,495
14,1,0:50:34,75866.0,4,10,Kento MOMOTA,1,挑球,0,1,2.0,7,,,,3,90.95228545836201,190.03747687690944,,,,,7.0,-0.6439991489156774,0.6278503873006844,8.0,-0.03386625432134472,-0.9019277940458515,0,2,6,496
14,2,0:50:35,75895.0,4,10,CHOU Tien Chen,2,殺球,0,0,1.0,3,541.0,292.0,,6,87.64406842927959,664.1955841783481,,,,,9.0,-0.6612401101221347,-1.3978695104645584,8.0,-0.4561653517711924,1.0839072157224443,0,2,6,496
14,3,0:50:36,75906.0,4,10,Kento MOMOTA,2,接殺防守,0,0,2.0,6,475.0,547.0,,7,181.60108104063772,365.722870928987,,,,,8.0,-0.6649152007731003,1.1541146077702205,3.0,-1.0490574130539487,-1.6107716775105512,0,2,6,496
14,4,0:50:37,75930.0,4,10,CHOU Tien Chen,2,網前球,0,1,1.0,7,662.0,362.0,,2,75.94134164653278,509.3261274731043,,,,,8.0,-0.04165240140857506,-0.7154877711208562,8.0,-0.3358394409756717,1.022833539423378,0,2,6,496
14,5,0:50:38,75951.0,4,10,Kento MOMOTA,2,挑球,0,0,2.0,2,481.0,438.0,,9,198.90291922489686,184.2640805159183,,,,,2.0,-1.0645249731940234,0.5096076905792645,8.0,-0.30020226608843603,-0.7284612551825367,0,2,6,496
14,6,0:50:39,75983.0,4,10,CHOU Tien Chen,2,長球,1,0,1.0,9,683.0,290.0,,6,78.03502891123829,742.8562823234219,,,,,9.0,0.14187333357491852,-1.4725758159432294,8.0,-0.3506749567365768,0.8990544127434271,0,2,6,496
14,7,0:50:40,76012.0,4,10,Kento MOMOTA,2,切球,0,0,1.0,6,436.0,619.0,,1,79.51692922069344,375.4530251183259,,,,,4.0,-0.9257337171115186,1.4966159541789057,8.0,-0.1610825529903955,-1.238511797955577,0,2,6,496
14,8,0:50:41,76029.0,4,10,CHOU Tien Chen,2,網前球,0,0,1.0,1,506.0,367.0,,7,240.7705836350863,512.3353756552808,,,,,7.0,-0.864063557571744,-0.5429002811154163,8.0,-0.7020338523451152,1.2865657920390003,0,2,6,496
14,9,0:50:42,76051.0,4,10,Kento MOMOTA,2,挑球,0,1,2.0,7,765.0,438.0,,9,165.95069005795608,181.3562629069041,,,,,7.0,0.6017685441835221,0.5326579705349062,8.0,-0.178005580326657,-0.8389776694298368,0,2,6,496
14,10,0:50:43,76083.0,4,10,CHOU Tien Chen,3,殺球,0,0,1.0,9,640.0,289.0,,6,76.23574086255341,696.3684473821486,對手落地致勝,落地致勝,B,,8.0,-0.007711922544245215,-1.3098655871075773,8.0,-0.08870148056652634,1.0193166585720832,0,2,6,496
15,1,0:51:03,76587.0,4,11,CHOU Tien Chen,1,發短球,0,1,2.0,7,,,,7,211.41184396835945,545.9475721432634,,,,,8.0,-0.06645037287508195,-0.6915177506365483,8.0,0.630604178034747,1.001878452885924,0,2,6,497
15,2,0:51:04,76607.0,4,11,Kento MOMOTA,2,挑球,0,1,2.0,7,717.0,459.0,,3,69.58465877339547,166.71626194807104,,,,,7.0,0.2731241610440596,0.6292115147554268,8.0,-0.1177995874012825,-0.7890127652038442,0,2,6,497
15,3,0:51:05,76644.0,4,11,CHOU Tien Chen,2,長球,0,0,1.0,3,515.0,284.0,,6,70.65549451148415,733.551500832448,,,,,3.0,-1.1335619365958964,-1.548629079714016,8.0,-0.5667703427099516,1.001120476722135,0,2,6,497
15,4,0:51:06,76672.0,4,11,Kento MOMOTA,2,長球,0,0,1.0,6,422.0,610.0,,3,57.07261837795882,172.63040463710433,,,,,6.0,-1.1393075834571924,1.4164494906948442,8.0,-0.4042685376084332,-1.0867979080991919,0,2,6,497
15,5,0:51:08,76707.0,4,11,CHOU Tien Chen,2,長球,0,0,1.0,3,498.0,286.0,,6,92.94940814534263,708.9707463816762,,,,,3.0,-1.230980592212403,-1.5179620841383803,8.0,-0.5090128442979593,1.0334728978907985,0,2,6,497
15,6,0:51:09,76731.0,4,11,Kento MOMOTA,2,切球,0,0,1.0,6,477.0,586.0,,7,239.41665209310253,368.4931160556159,,,,,6.0,-0.951877926590898,1.4031347763052782,8.0,-0.5546252333820291,-1.2107959554468468,0,2,6,497
15,7,0:51:10,76753.0,4,11,CHOU Tien Chen,2,挑球,0,1,2.0,7,749.0,363.0,,5,252.31859636191388,713.6737183619583,,,,,8.0,0.6018671092840463,-0.7132729381652304,8.0,-0.22441531050321448,1.2125282751929898,0,2,6,497
15,8,0:51:11,76775.0,4,11,Kento MOMOTA,3,殺球,1,0,1.0,5,817.0,586.0,2.0,7,147.98178937408093,481.3489706504967,掛網,對手掛網,B,,8.0,0.6048310866291775,1.3088044178676537,8.0,0.2840133628433853,-0.901106901184332,0,2,6,497
16,1,0:52:25,78632.0,5,11,CHOU Tien Chen,1,發短球,0,1,2.0,7,,,,7,132.3893081971198,536.4639239940724,,,,,8.0,0.05004584830169036,-0.7151721687155576,8.0,-0.5073908859561957,0.8158402377989921,0,2,6,498
16,2,0:52:26,78664.0,5,11,Kento MOMOTA,2,推撲球,0,0,2.0,7,577.0,454.0,,9,234.78054067001904,190.06828687989503,,,,,7.0,-0.2693666961639024,0.5479415875583052,8.0,-0.06724829561230991,-0.7888558549732764,0,2,6,498
16,3,0:52:27,78685.0,5,11,CHOU Tien Chen,3,殺球,1,0,1.0,9,730.0,292.0,,10,21.896044076383706,700.3327199026282,出界,對手出界,A,,8.0,0.28915603947572843,-1.2098156965210032,8.0,-0.11124361720051537,0.7991502850155872,0,2,6,498
17,1,0:52:44,79104.0,5,12,Kento MOMOTA,1,發短球,0,1,2.0,7,,,,7,213.08262296362747,379.0250925393508,,,,,8.0,-0.06758885070259377,0.7359141808479386,8.0,0.6612720801556372,-0.9649609178603855,0,2,6,499
17,2,0:52:45,79135.0,5,12,CHOU Tien Chen,2,推撲球,0,1,2.0,7,710.0,368.0,,5,264.6195034068096,718.3999948155786,,,,,8.0,0.2618125144692778,-0.595788517086086,8.0,-0.01620788609577443,0.7649556170314161,0,2,6,499
17,3,0:52:46,79154.0,5,12,Kento MOMOTA,2,殺球,1,0,1.0,5,844.0,590.0,,6,255.6884702746005,248.27109995393073,,,,,8.0,0.2988580911736556,1.195490961499256,8.0,0.10165108426115649,-0.8007198703601173,0,2,6,499
17,4,0:52:46,79164.0,5,12,CHOU Tien Chen,2,接殺防守,0,1,2.0,6,762.0,313.0,,6,80.39957236879373,631.502266813391,,,,,8.0,-0.06004416213833096,-0.9666088292996303,8.0,0.47483629982761083,1.244419889025964,0,2,6,499
17,5,0:52:47,79181.0,5,12,Kento MOMOTA,2,接殺防守,0,0,1.0,6,467.0,521.0,,1,79.07229445991315,416.5809263424894,,,,,8.0,-0.15440839763676156,1.0438573985800517,8.0,-0.1379720005351302,-0.9667868624129863,0,2,6,499
17,6,0:52:48,79204.0,5,12,CHOU Tien Chen,2,挑球,0,0,2.0,1,500.0,387.0,,6,82.48592598882077,702.0982578464732,,,,,7.0,-0.8091791483966188,-0.43101680748783266,8.0,-0.6124300828865241,0.8285084102808055,0,2,6,499
17,7,0:52:49,79228.0,5,12,Kento MOMOTA,3,殺球,0,0,1.0,6,456.0,580.0,2.0,6,304.8038113677231,229.55125252151765,出界,對手出界,B,,8.0,-0.6663837593749646,1.183686268921722,8.0,-0.440285407174003,-1.1003935165937544,0,2,6,499
18,1,0:53:03,79587.0,5,13,CHOU Tien Chen,1,發短球,0,1,2.0,7,,,,7,202.4274610312153,544.1921516442026,,,,,8.0,-0.08304732953815323,-0.6915767134381362,8.0,0.664481337762505,1.021541719641812,0,2,6,500
18,2,0:53:05,79629.0,5,13,Kento MOMOTA,2,推撲球,0,1,2.0,7,701.0,458.0,,3,79.54931624827307,166.7052625965292,,,,,8.0,0.18694013109143304,0.6433495308963911,8.0,-0.11662063728503512,-0.7157457930093702,0,2,6,500
18,3,0:53:06,79659.0,5,13,CHOU Tien Chen,2,切球,0,0,1.0,3,528.0,284.0,,1,267.42859458823176,522.8452999345909,,,,,9.0,-0.8379558286898686,-1.5796972689260624,8.0,-0.4695277909039879,1.0086025074945197,0,2,6,500
18,4,0:53:07,79684.0,5,13,Kento MOMOTA,2,網前球,0,1,2.0,1,812.0,444.0,,2,258.20038956518835,420.9124223797578,,,,,7.0,0.8648135354664183,0.5739357067807523,8.0,-0.14226912639376973,-1.196315912311339,0,2,6,500
18,5,0:53:08,79708.0,5,13,CHOU Tien Chen,2,推撲球,0,0,2.0,2,783.0,388.0,,4,65.51512911297469,770.344062966465,,,,,2.0,0.9234024489292977,-0.3035947486705955,7.0,0.5434631871140522,0.6318135729172827,0,2,6,500
18,6,0:53:09,79744.0,5,13,Kento MOMOTA,2,切球,0,0,1.0,4,399.0,648.0,,5,71.99625635514656,355.8696118020484,,,,,4.0,-0.9822782731626851,1.594550428452757,8.0,-0.1448224311407248,-0.8767328380836871,0,2,6,500
18,7,0:53:10,79766.0,5,13,CHOU Tien Chen,2,接殺防守,0,0,2.0,5,497.0,358.0,,2,72.08262599068976,487.0992176867656,,,,,5.0,-0.9064983072439666,-0.7305141691511702,8.0,-0.6034699361569047,1.1785676918656371,0,2,6,500
18,8,0:53:11,79792.0,5,13,Kento MOMOTA,3,網前球,0,0,2.0,2,478.0,425.0,2.0,1,71.74299577591553,471.18671422427934,未過網,對手未過網,B,,2.0,-1.0292986702768465,0.23918311105181722,8.0,-0.6259983763732128,-0.576223908595817,0,2,6,500
19,1,0:53:26,80154.0,6,13,CHOU Tien Chen,1,發短球,0,1,2.0,7,,,,7,118.86263033074381,515.1038061858692,,,,,8.0,0.0333676748005476,-0.715229570810903,8.0,-0.5433575285124466,0.994996039500125,0,2,6,501
19,2,0:53:27,80187.0,6,13,Kento MOMOTA,2,挑球,0,1,2.0,7,555.0,441.0,,3,99.35195957232409,163.7069451967293,,,,,8.0,-0.7244806676962939,0.6567044687144102,8.0,0.05004584830169036,-0.7151721687155576,0,2,6,501
19,3,0:53:28,80219.0,6,13,CHOU Tien Chen,2,長球,0,0,1.0,3,554.0,283.0,,6,75.24505872841475,741.7703320546647,,,,,9.0,-0.6939038245221442,-1.5488049438575988,8.0,-0.42812130997869974,0.9313693568996442,0,2,6,501
19,4,0:53:29,80246.0,6,13,Kento MOMOTA,2,長球,0,0,1.0,6,430.0,618.0,,3,59.845811221494515,178.47889090964333,,,,,6.0,-1.211255580546976,1.3731016951073236,8.0,-0.47224342531444563,-1.1827981452575114,0,2,6,501
19,5,0:53:31,80281.0,6,13,CHOU Tien Chen,2,切球,0,0,1.0,3,501.0,288.0,,1,268.135085447058,527.7982600162193,,,,,3.0,-1.2185583031801612,-1.6106551319112328,8.0,-0.572805755705127,1.0010517894507671,0,2,6,501
19,6,0:53:32,80304.0,6,13,Kento MOMOTA,2,接殺防守,0,1,2.0,1,814.0,447.0,,2,289.7383566996989,413.2679148197412,,,,,1.0,0.9222141806725324,0.4801558442934777,8.0,-0.150391260328536,-1.1546672186099005,0,2,6,501
19,7,0:53:33,80330.0,6,13,CHOU Tien Chen,2,網前球,0,1,2.0,2,831.0,384.0,,1,278.04413115334125,479.92723994434226,,,,,2.0,1.0847955240485812,-0.32406830296779887,7.0,0.5821657807824496,0.4691193415042966,0,2,6,501
19,8,0:53:33,80343.0,6,13,Kento MOMOTA,3,推撲球,0,1,1.0,1,823.0,419.0,2.0,5,55.04514064880045,209.77426672369808,對手落地致勝,落地致勝,A,,7.0,0.7151999393234374,0.24419897675071608,2.0,1.0059396664865923,-0.46689858221684116,0,2,6,501
20,1,0:53:52,80814.0,6,14,Kento MOMOTA,1,發短球,0,1,2.0,7,,,,7,149.4497640301367,380.4660549196383,,,,,8.0,0.03503388859407465,0.7512595705310007,8.0,-0.525761839462135,-0.9546757533325726,0,2,6,502
20,2,0:53:53,80833.0,6,14,CHOU Tien Chen,2,推撲球,0,1,2.0,7,613.0,369.0,,6,75.63098502319934,726.5023243401016,,,,,8.0,-0.4224902160292261,-0.5638918099721181,8.0,-0.09881945403120466,0.7852724013339518,0,2,6,502
20,3,0:53:54,80857.0,6,14,Kento MOMOTA,2,長球,0,0,1.0,6,435.0,603.0,,3,52.76255083430109,175.56414868585975,,,,,6.0,-0.9265033559332918,1.4192871861064351,8.0,-0.4672801041595822,-0.9805914305705418,0,2,6,502
20,4,0:53:55,80888.0,6,14,CHOU Tien Chen,2,長球,0,0,1.0,3,492.0,287.0,,4,57.714615066165315,754.9570428365032,,,,,3.0,-1.292147431965417,-1.5485656451916856,8.0,-0.509693797123697,1.02716106192709,0,2,6,502
20,5,0:53:56,80914.0,6,14,Kento MOMOTA,2,切球,0,0,1.0,4,386.0,632.0,,1,97.32169225359715,369.205086793842,,,,,4.0,-1.3925367034048863,1.4699319121898966,8.0,-0.6879334753839961,-1.1143798303488304,0,2,6,502
20,6,0:53:57,80933.0,6,14,CHOU Tien Chen,2,挑球,0,0,2.0,1,534.0,364.0,,8,222.6518238129517,669.0525941014744,,,,,8.0,-0.6940676299670122,-0.6818227985123544,8.0,-0.6972680225625751,1.2810136666863314,0,2,6,502
20,7,0:53:58,80950.0,6,14,Kento MOMOTA,3,殺球,1,0,1.0,8,749.0,548.0,2.0,7,239.39349206003962,477.4970138792999,掛網,對手掛網,B,,8.0,0.13809338882040625,1.1154682997117795,8.0,-0.38358049830733393,-0.8773774598743751,0,2,6,502
22,1,0:55:15,82894.0,8,14,Kento MOMOTA,1,發短球,0,1,2.0,7,,,,7,224.47572982166793,374.84904501612,,,,,8.0,-0.1059681591447906,0.7426839674097246,8.0,0.6477888618315395,-1.0045071125108211,0,2,6,504
22,2,0:55:17,82927.0,8,14,CHOU Tien Chen,2,推撲球,0,1,2.0,7,727.0,366.0,,5,265.16079956955946,746.7208905548814,,,,,8.0,0.22856313358720184,-0.5843012902591763,8.0,-0.06735689904780329,0.7573334212952355,0,2,6,504
