rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
6,23.0,0:13:36,20418.0,1,5,2,9,0.0,0,3,,2,-1.2109756097560975,0.4704166666666669,,,9,129.9,166.14,8,144.1,641.68,0,1,5,1,2,345,26
6,24.0,0:13:37,20440.0,1,5,1,8,0.0,0,2,,4,0.9390243902439024,-1.50578125,,,6,101.4,602.8,8,141.2,252.33,0,1,5,1,2,345,26
6,25.0,0:13:38,20473.0,1,5,2,2,0.0,1,4,,8,0.8829268292682928,1.3179687499999997,,,9,227.5,189.78,8,185.9,639.19,0,1,5,1,2,345,26
6,26.0,0:13:39,20498.0,1,5,1,4,0.0,0,8,2.0,1,1.1548780487804875,0.0876562499999999,touched the net,2.0,8,242.0,736.15,8,186.7,266.66,0,1,5,1,2,345,26
7,1.0,0:13:58,20971.0,2,5,2,1,0.0,1,7,,7,-0.7975609756097561,0.6418750000000001,,,8,180.1,336.42,8,134.9,666.66,1,1,5,1,2,346,33
7,2.0,0:13:59,20993.0,2,5,1,5,0.0,0,7,,1,-1.2658536585365854,-0.4415624999999998,,,8,127.2,596.81,8,174.6,295.46,1,1,5,1,2,346,33
7,3.0,0:14:00,21017.0,2,5,2,8,0.0,0,1,,4,-1.171951219512195,1.5951041666666663,,,5,103.6,356.21,8,138.7,624.95,1,1,5,1,2,346,33
7,4.0,0:14:01,21048.0,2,5,1,9,0.0,0,4,,5,-1.4268292682926829,-0.7777083333333333,,,4,94.3,769.62,8,145.5,286.21,1,1,5,1,2,346,33
7,5.0,0:14:02,21067.0,2,5,2,5,0.0,0,5,,2,-1.226829268292683,0.4961458333333333,,,5,87.8,307.32,8,131.5,713.21,1,1,5,1,2,346,33
7,6.0,0:14:03,21088.0,2,5,1,8,0.0,0,2,,8,0.851219512195122,-1.366875,,,2,88.0,589.97,8,125.0,310.01,1,1,5,1,2,346,33
7,7.0,0:14:04,21116.0,2,5,2,2,1.0,0,8,,9,-0.6414634146341462,1.5844791666666669,,,9,198.2,201.46,8,164.0,635.9,1,1,5,1,2,346,33
7,8.0,0:14:06,21152.0,2,5,1,9,0.0,0,9,,5,-1.1365853658536589,-0.6002083333333333,,,9,121.7,766.11,8,162.8,257.22,1,1,5,1,2,346,33
7,9.0,0:14:06,21169.0,2,5,2,5,0.0,0,5,,2,-1.0207317073170732,0.3045833333333334,,,5,95.9,326.76,8,147.0,724.29,1,1,5,1,2,346,33
7,10.0,0:14:07,21192.0,2,5,1,8,0.0,0,2,,3,-1.0926829268292682,-1.5188541666666666,,,2,90.7,554.2,8,130.5,333.61,1,1,5,1,2,346,33
7,11.0,0:14:09,21226.0,2,5,2,6,0.0,0,3,,8,-0.8085365853658536,1.01546875,,,3,99.3,173.12,8,140.5,656.49,1,1,5,1,2,346,33
7,12.0,0:14:09,21240.0,2,5,1,6,0.0,0,8,,8,-0.4926829268292683,-1.0828645833333337,,,8,131.9,663.71,8,122.2,233.55,1,1,5,1,2,346,33
7,13.0,0:14:10,21251.0,2,5,2,6,0.0,1,8,,8,-0.5792682926829268,0.9553124999999998,,,8,136.9,277.18,8,135.7,659.37,1,1,5,1,2,346,33
7,14.0,0:14:10,21262.0,2,5,1,5,0.0,0,8,,5,-1.119512195121951,-0.6325520833333332,,,8,134.9,650.51,8,136.9,277.18,1,1,5,1,2,346,33
7,15.0,0:14:11,21282.0,2,5,2,5,0.0,0,5,,2,-1.2109756097560975,0.3833854166666667,,,5,104.2,326.88,8,148.2,649.19,1,1,5,1,2,346,33
7,16.0,0:14:12,21311.0,2,5,1,8,0.0,0,2,,3,-1.2158536585365851,-1.4430208333333334,,,2,95.4,554.26,8,149.2,288.48,1,1,5,1,2,346,33
7,17.0,0:14:13,21348.0,2,5,2,2,0.0,0,3,,4,-1.0695121951219513,1.6021875,,,3,98.0,170.63,8,133.1,640.04,1,1,5,1,2,346,33
7,18.0,0:14:15,21381.0,2,5,1,9,0.0,0,4,,5,-1.3475609756097562,-0.6230729166666666,,,4,98.9,760.7,8,144.3,254.67,1,1,5,1,2,346,33
7,19.0,0:14:16,21400.0,2,5,2,5,0.0,0,5,,2,-0.8695121951219512,0.2605208333333332,,,5,93.9,309.57,8,133.3,709.11,1,1,5,1,2,346,33
7,20.0,0:14:17,21425.0,2,5,1,8,0.0,0,2,,3,-0.8817073170731707,-1.4155729166666664,,,7,108.2,557.74,8,130.2,325.12,1,1,5,1,2,346,33
7,21.0,0:14:18,21458.0,2,5,2,2,0.0,0,3,,4,-1.0841463414634147,1.6152604166666666,,,9,130.0,173.58,8,148.2,647.7,1,1,5,1,2,346,33
7,22.0,0:14:19,21494.0,2,5,1,9,0.0,0,4,,5,-1.273170731707317,-0.6552604166666667,,,4,98.1,772.21,8,138.1,277.2,1,1,5,1,2,346,33
7,23.0,0:14:20,21516.0,2,5,2,7,0.0,0,5,,2,-1.1865853658536585,0.2767708333333332,,,5,101.4,331.09,8,132.2,704.95,1,1,5,1,2,346,33
7,24.0,0:14:21,21543.0,2,5,1,7,0.0,0,2,,1,-1.3512195121951218,-0.1675000000000001,,,2,90.9,547.53,8,121.7,335.6,1,1,5,1,2,346,33
7,25.0,0:14:22,21565.0,2,5,2,8,0.0,0,1,,3,1.1121951219512194,1.6456770833333334,,,1,77.5,411.96,7,117.6,571.0,1,1,5,1,2,346,33
7,26.0,0:14:24,21604.0,2,5,1,2,1.0,0,3,,3,-0.926829268292683,-1.40328125,,,9,210.9,770.96,8,171.7,317.15,1,1,5,1,2,346,33
7,27.0,0:14:25,21640.0,2,5,2,9,0.0,0,3,,2,-1.3621951219512196,0.5210416666666665,,,9,117.1,190.57,8,166.6,699.8,1,1,5,1,2,346,33
7,28.0,0:14:26,21665.0,2,5,1,7,0.0,0,2,,2,1.0573170731707315,-0.2634895833333332,,,2,85.6,593.12,8,131.5,259.05,1,1,5,1,2,346,33
7,29.0,0:14:27,21689.0,2,5,2,8,0.0,1,2,,4,-1.2890243902439025,1.6273958333333336,,,7,229.9,396.37,8,159.6,609.78,1,1,5,1,2,346,33
7,30.0,0:14:29,21731.0,2,5,1,9,0.0,0,4,,5,-1.024390243902439,-0.6103125,,,4,99.8,778.55,8,155.7,275.21,1,1,5,1,2,346,33
7,31.0,0:14:30,21752.0,2,5,2,5,0.0,0,5,2.0,2,-1.1341463414634143,0.2770833333333335,,,5,102.0,316.16,8,141.8,686.84,1,1,5,1,2,346,33
7,32.0,00:14:31,21776.0,2,5,1,8,0.0,0,2,1.0,9,0.4621951219512196,-1.445,,,1,101.9,523.9,8,124.7,337.75,1,1,5,1,2,346,33
7,33.0,00:14:32,21818.0,2,5,2,2,1.0,0,9,2.0,10,1.6341463414634143,1.7001041666666663,out,1.0,9,227.1,179.98,8,173.5,653.94,1,1,5,1,2,346,33
12,1.0,0:17:37,26439.0,6,6,1,1,0.0,1,7,,7,0.4646341463414633,-0.4733333333333333,,,8,170.8,613.03,8,222.8,326.43,1,1,5,1,2,351,22
12,2.0,0:17:38,26455.0,6,6,2,7,0.0,1,7,,2,-1.253658536585366,0.3566666666666667,,,8,200.0,357.55,8,168.4,626.85,1,1,5,1,2,351,22
12,3.0,0:17:39,26477.0,6,6,1,7,0.0,0,2,,1,-1.195121951219512,-0.1271875000000001,,,2,100.5,560.94,8,155.1,323.34,1,1,5,1,2,351,22
12,4.0,0:17:39,26498.0,6,6,2,8,0.0,0,1,,4,-0.973170731707317,1.7003125,,,1,93.0,416.05,7,124.2,582.42,1,1,5,1,2,351,22
12,5.0,0:17:41,26535.0,6,6,1,2,0.0,0,4,,8,-0.7073170731707317,-1.3517708333333331,,,9,114.8,787.49,8,144.9,286.2,1,1,5,1,2,351,22
12,6.0,0:17:42,26563.0,6,6,2,4,0.0,0,8,,8,-0.6804878048780487,1.1065104166666668,,,8,120.1,224.13,8,136.4,683.94,1,1,5,1,2,351,22
12,7.0,0:17:42,26572.0,6,6,1,5,0.0,0,8,,8,0.4487804878048781,-0.8451041666666667,,,8,131.0,683.87,3,95.8,195.1,1,1,5,1,2,351,22
12,8.0,0:17:43,26597.0,6,6,2,5,0.0,1,8,,7,0.0902439024390244,0.3729166666666668,,,8,196.3,300.15,8,151.7,672.66,1,1,5,1,2,351,22
12,9.0,0:17:44,26621.0,6,6,1,7,0.0,1,7,,7,-0.0804878048780487,-0.2098437500000001,,,7,164.7,563.41,8,178.9,315.1,1,1,5,1,2,351,22
12,10.0,0:17:45,26642.0,6,6,2,8,0.0,1,7,,4,-0.9829268292682928,1.62234375,,,7,161.9,403.33,7,166.4,579.73,1,1,5,1,2,351,22
12,11.0,0:17:47,26680.0,6,6,1,9,0.0,0,4,,5,-1.003658536585366,-0.6865104166666667,,,4,100.7,777.3,8,149.8,286.27,1,1,5,1,2,351,22
12,12.0,0:17:47,26695.0,6,6,2,5,0.0,0,5,,2,-1.2121951219512197,0.3745833333333331,,,5,104.2,296.64,8,128.3,732.14,1,1,5,1,2,351,22
12,13.0,0:17:48,26718.0,6,6,1,7,0.0,0,2,,2,1.0634146341463413,-0.1833333333333332,,,7,105.2,574.1,8,123.0,320.75,1,1,5,1,2,351,22
12,14.0,0:17:49,26739.0,6,6,2,8,0.0,1,2,,5,1.0890243902439023,1.2834374999999998,,,7,225.9,398.3,8,174.3,602.13,1,1,5,1,2,351,22
12,15.0,0:17:50,26756.0,6,6,1,9,0.0,1,5,,7,0.8682926829268292,-0.3153645833333334,,,8,246.7,678.12,8,204.8,340.98,1,1,5,1,2,351,22
12,16.0,0:17:51,26776.0,6,6,2,7,0.0,1,7,,7,-0.8024390243902438,0.47265625,,,7,220.1,372.16,8,222.2,682.12,1,1,5,1,2,351,22
12,17.0,0:17:51,26799.0,6,6,1,8,0.0,0,7,,3,-1.1,-1.4422916666666663,,,7,130.4,566.26,8,164.4,363.22,1,1,5,1,2,351,22
12,18.0,0:17:53,26830.0,6,6,2,6,0.0,0,3,,6,-1.0841463414634147,0.8825520833333336,,,9,106.6,178.17,8,141.4,652.07,1,1,5,1,2,351,22
12,19.0,0:17:53,26842.0,6,6,1,5,0.0,0,6,,2,0.9597560975609756,-0.4076041666666666,,,8,117.4,657.68,8,117.2,212.24,1,1,5,1,2,351,22
12,20.0,0:17:54,26865.0,6,6,2,8,0.0,1,2,,3,0.9695121951219512,1.5724999999999998,,,8,229.6,364.13,8,171.0,647.98,1,1,5,1,2,351,22
12,21.0,0:17:55,26890.0,6,6,1,4,1.0,0,3,,6,1.5048780487804876,-1.1903125,,,8,233.1,749.26,8,183.7,277.86,1,1,5,1,2,351,22
12,22.0,0:17:56,26900.0,6,6,2,5,0.0,1,6,,10,2.267073170731707,-1.3704166666666666,not pass over the net,1.0,8,229.8,230.45,5,256.5,748.22,1,1,5,1,2,351,22
33,1.0,0:30:09,45239.0,20,13,1,1,0.0,1,7,,7,-0.4780487804878047,-0.4369270833333332,,,8,177.9,622.38,8,130.6,294.83,0,1,5,1,2,372,10
33,2.0,0:30:10,45258.0,20,13,2,8,0.0,1,7,,8,0.8036585365853659,1.490989583333333,,,8,131.7,358.66,8,162.7,616.02,0,1,5,1,2,372,10
33,3.0,0:30:11,45282.0,20,13,1,4,1.0,0,8,,6,1.2146341463414636,-1.0250520833333334,,,8,178.2,738.06,8,162.6,299.67,0,1,5,1,2,372,10
33,4.0,00:30:11,45293.0,20,13,2,5,0.0,1,6,2.0,6,1.2548780487804876,0.7431770833333337,,,8,169.1,275.41,8,203.9,741.02,0,1,5,1,2,372,10
33,5.0,00:30:12,45316.0,20,13,1,7,0.0,1,6,2.0,2,1.360975609756098,-0.1617708333333333,,,6,254.4,624.86,8,192.8,286.89,0,1,5,1,2,372,10
33,6.0,00:30:13,45339.0,20,13,2,8,0.0,1,2,1.0,4,1.1658536585365855,1.6978645833333337,,,2,255.8,392.76,8,213.6,627.41,0,1,5,1,2,372,10
33,7.0,00:30:15,45378.0,20,13,1,9,1.0,0,4,,1,-1.224390243902439,-0.3996354166666667,,,9,250.8,780.28,8,194.5,295.74,0,1,5,1,2,372,10
33,8.0,0:30:15,45398.0,20,13,2,7,0.0,0,1,,2,-1.1890243902439024,0.3570312499999997,,,8,110.1,358.36,8,205.9,735.72,0,1,5,1,2,372,10
33,9.0,0:30:16,45424.0,20,13,1,8,0.0,0,2,,4,1.1439024390243904,-1.4533333333333331,,,2,101.1,562.6,8,128.9,339.91,0,1,5,1,2,372,10
33,10.0,0:30:18,45463.0,20,13,2,2,0.0,1,4,,3,1.1292682926829272,1.7616145833333334,misjudged,2.0,9,245.8,192.49,8,184.4,651.12,0,1,5,1,2,372,10
34,1.0,0:30:37,45945.0,21,13,2,10,0.0,1,7,,9,-0.3597560975609756,1.5257812500000003,,,8,180.7,336.43,8,134.4,668.11,1,1,5,1,2,373,14
34,2.0,0:30:38,45973.0,21,13,1,9,1.0,0,9,,5,-1.053658536585366,-0.8090624999999999,,,8,130.7,703.55,8,162.6,297.48,1,1,5,1,2,373,14
34,3.0,0:30:39,45991.0,21,13,2,7,0.0,0,5,,1,0.971951219512195,0.5929687500000002,,,8,108.6,303.27,8,134.8,713.25,1,1,5,1,2,373,14
34,4.0,0:30:40,46013.0,21,13,1,8,0.0,1,1,,3,-1.1609756097560977,-1.43,,,7,231.9,583.78,8,165.5,286.5,1,1,5,1,2,373,14
34,5.0,0:30:41,46046.0,21,13,2,2,0.0,0,3,,6,-1.1219512195121952,1.4404687500000002,,,3,95.9,182.92,8,135.4,652.0,1,1,5,1,2,373,14
34,6.0,0:30:42,46071.0,21,13,1,2,0.0,0,6,,3,-1.1329268292682928,-1.45515625,,,6,87.4,739.65,8,125.3,233.59,1,1,5,1,2,373,14
34,7.0,0:30:44,46100.0,21,13,2,2,0.0,0,3,,4,-1.2317073170731707,1.6342187499999998,,,3,94.1,185.34,8,129.0,682.43,1,1,5,1,2,373,14
34,8.0,0:30:45,46131.0,21,13,1,9,0.0,0,4,,5,-1.1097560975609757,-0.5463020833333333,,,4,91.3,773.4,8,144.1,243.16,1,1,5,1,2,373,14
34,9.0,0:30:45,46146.0,21,13,2,8,0.0,0,5,,8,0.319512195121951,0.9984375000000002,,,8,114.0,352.21,8,108.5,739.9,1,1,5,1,2,373,14
34,10.0,0:30:46,46160.0,21,13,1,2,0.0,1,8,,4,1.2219512195121949,-1.37703125,,,8,152.8,653.69,8,127.9,346.17,1,1,5,1,2,373,14
34,11.0,0:30:47,46185.0,21,13,2,2,1.0,0,4,,3,1.065853658536585,1.69734375,,,8,216.0,237.25,8,194.9,643.8,1,1,5,1,2,373,14
34,12.0,0:30:49,46233.0,21,13,1,2,0.0,0,3,,4,1.2804878048780488,-1.4270833333333333,,,3,255.1,776.55,8,183.1,277.85,1,1,5,1,2,373,14
34,13.0,0:30:50,46266.0,21,13,2,2,0.0,1,4,,3,0.9573170731707316,1.5322916666666668,,,4,262.7,200.01,8,210.7,677.69,1,1,5,1,2,373,14
34,14.0,0:30:52,46308.0,21,13,1,4,0.0,0,3,1.0,5,-1.2195121951219512,-0.91234375,opponent's ball landed,1.0,9,241.6,758.48,8,180.0,273.32,1,1,5,1,2,373,14
9,1.0,0:36:25,54628.0,2,7,2,1,0.0,1,7,,1,-0.9878048780487804,-0.4714062499999999,,,8,184.0,614.74,8,122.2,274.73,0,2,5,1,2,382,11
9,2.0,0:36:25,54647.0,2,7,1,8,0.0,1,1,,6,-1.473170731707317,1.5068229166666665,,,7,123.8,368.79,8,173.9,636.03,0,2,5,1,2,382,11
9,3.0,0:36:26,54673.0,2,7,2,2,1.0,0,6,,9,-0.7682926829268293,-1.4528645833333331,,,8,120.0,747.94,8,146.1,316.78,0,2,5,1,2,382,11
9,4.0,0:36:28,54707.0,2,7,1,4,0.0,0,9,,5,1.229268292682927,1.1089062499999998,,,9,112.2,195.35,8,172.3,684.37,0,2,5,1,2,382,11
9,5.0,0:36:28,54720.0,2,7,2,5,0.0,0,5,,2,1.3731707317073174,-0.5208854166666667,,,8,192.6,681.76,9,135.9,176.14,0,2,5,1,2,382,11
9,6.0,0:36:29,54747.0,2,7,1,7,0.0,0,2,,1,1.175609756097561,0.4227604166666664,,,6,259.6,339.65,8,244.2,667.99,0,2,5,1,2,382,11
9,7.0,0:36:30,54767.0,2,7,2,7,0.0,0,1,,2,1.2512195121951222,-0.1033854166666667,,,1,257.3,557.99,8,227.6,349.65,0,2,5,1,2,382,11
9,8.0,0:36:31,54788.0,2,7,1,8,0.0,0,2,,5,1.2658536585365856,1.1016145833333333,,,2,252.9,408.5,7,237.9,588.66,0,2,5,1,2,382,11
9,9.0,0:36:32,54816.0,2,7,2,4,0.0,0,5,,6,1.353658536585366,-1.19125,,,8,237.6,673.7,8,216.7,264.83,0,2,5,1,2,382,11
9,10.0,0:36:33,54828.0,2,7,1,7,0.0,0,6,,8,-0.7378048780487805,0.6835416666666667,,,8,231.3,244.44,5,269.4,662.46,0,2,5,1,2,382,11
9,11.0,0:36:33,54848.0,2,7,2,7,0.0,1,8,2.0,2,1.3792682926829272,-0.3533854166666668,opponent's ball landed,2.0,8,132.0,620.27,8,229.5,239.78,0,2,5,1,2,382,11
32,1.0,0:48:58,73473.0,11,21,1,1,0.0,1,7,,7,-0.5890243902439024,0.4218229166666667,,,8,180.7,336.43,8,123.5,662.15,0,2,5,1,2,405,15
32,2.0,0:48:59,73485.0,11,21,2,7,0.0,0,7,,1,-1.2146341463414634,-0.1175,,,7,131.1,571.17,8,162.3,327.7,0,2,5,1,2,405,15
32,3.0,0:49:00,73506.0,11,21,1,8,0.0,1,1,,3,1.3768292682926826,1.6534895833333334,,,1,101.0,418.1,8,132.8,595.3,0,2,5,1,2,405,15
32,4.0,0:49:02,73552.0,11,21,2,9,0.0,0,3,,2,0.9743902439024392,-0.2639583333333333,,,3,262.2,780.41,8,216.3,287.23,0,2,5,1,2,405,15
32,5.0,0:49:03,73577.0,11,21,1,8,0.0,0,2,,3,1.1317073170731708,1.6653125,,,8,250.7,358.26,8,203.0,670.39,0,2,5,1,2,405,15
32,6.0,0:49:04,73608.0,11,21,2,9,0.0,0,3,,1,-1.1646341463414631,-0.31703125,,,9,242.7,777.67,8,218.8,285.05,0,2,5,1,2,405,15
32,7.0,0:49:05,73633.0,11,21,1,3,0.0,1,1,,6,-1.1853658536585363,1.3987499999999995,,,8,105.5,360.35,8,187.7,700.05,0,2,5,1,2,405,15
32,8.0,0:49:06,73664.0,11,21,2,9,0.0,1,6,,8,-0.7353658536585366,-0.5762499999999999,,,8,113.3,722.54,8,151.1,295.12,0,2,5,1,2,405,15
32,9.0,0:49:07,73688.0,11,21,1,3,0.0,1,8,,3,1.3170731707317074,1.6792187499999998,,,8,139.2,329.5,8,155.1,674.14,0,2,5,1,2,405,15
32,10.0,0:49:08,73723.0,11,21,2,2,0.0,0,3,,9,0.778048780487805,-1.5454687500000002,,,3,251.4,777.77,8,201.8,289.23,0,2,5,1,2,405,15
32,11.0,0:49:10,73756.0,11,21,1,4,0.0,0,9,,6,-1.2134146341463414,0.9519791666666664,,,9,239.5,170.28,8,201.9,680.45,0,2,5,1,2,405,15
32,12.0,0:49:10,73770.0,11,21,2,5,0.0,1,6,,1,-1.1280487804878048,-0.2964583333333334,,,8,174.6,665.69,9,224.3,160.07,0,2,5,1,2,405,15
32,13.0,0:49:11,73798.0,11,21,1,8,0.0,1,1,,9,0.4853658536585367,1.62296875,,,5,101.5,362.35,8,118.5,635.34,0,2,5,1,2,405,15
32,14.0,0:49:13,73833.0,11,21,2,4,0.0,0,9,,6,1.319512195121951,-0.8397916666666667,,,9,192.0,783.38,8,190.3,286.86,0,2,5,1,2,405,15
32,15.0,0:49:13,73847.0,11,21,1,5,0.0,0,6,,2,1.3121951219512198,0.0603124999999999,touched the net,2.0,6,253.4,300.97,9,199.4,769.56,0,2,5,1,2,405,15
14,1.0,1:01:21,92038.0,8,6,1,1,0.0,1,7,,7,0.4134146341463415,-0.4004166666666666,,,8,168.8,616.1,8,232.7,287.46,1,3,5,1,2,419,20
14,2.0,1:01:22,92055.0,8,6,2,3,0.0,0,7,,5,1.0426829268292683,1.1302604166666663,,,7,221.0,384.29,8,182.9,614.73,1,3,5,1,2,419,20
14,3.0,1:01:22,92070.0,8,6,1,4,1.0,0,5,,6,1.3731707317073174,-1.2276041666666666,,,8,205.4,668.97,8,202.6,332.51,1,3,5,1,2,419,20
14,4.0,1:01:23,92079.0,8,6,2,5,0.0,1,6,,1,1.389024390243902,0.3623958333333335,,,8,190.2,310.94,8,207.7,708.61,1,3,5,1,2,419,20
14,5.0,1:01:24,92101.0,8,6,1,7,0.0,1,1,,2,1.419512195121951,-0.3944791666666667,,,1,263.3,584.18,8,203.8,273.66,1,3,5,1,2,419,20
14,6.0,1:01:24,92123.0,8,6,2,8,0.0,1,2,,9,-0.6621951219512194,1.669583333333333,,,2,259.2,394.79,8,226.9,618.37,1,3,5,1,2,419,20
14,7.0,1:01:26,92160.0,8,6,1,9,0.0,0,9,,1,-0.9658536585365854,-0.4712500000000001,,,9,141.4,796.45,8,150.7,303.87,1,3,5,1,2,419,20
14,8.0,1:01:27,92175.0,8,6,2,7,0.0,0,1,,2,-1.1768292682926829,0.3037500000000002,,,8,109.5,341.73,8,159.9,733.85,1,3,5,1,2,419,20
14,9.0,1:01:27,92195.0,8,6,1,7,0.0,0,2,,1,-1.1524390243902438,-0.1171875,,,2,97.3,570.74,8,127.9,325.09,1,3,5,1,2,419,20
14,10.0,1:01:28,92216.0,8,6,2,8,0.0,0,1,,4,-1.1121951219512196,1.5821354166666666,,,1,99.6,410.31,7,121.0,579.16,1,3,5,1,2,419,20
14,11.0,1:01:30,92254.0,8,6,1,4,0.0,0,4,,5,-1.353658536585366,-1.19609375,,,9,113.7,782.48,8,136.7,270.44,1,3,5,1,2,419,20
14,12.0,1:01:30,92265.0,8,6,2,5,0.0,0,5,,2,-1.0939024390243903,0.4364583333333331,,,8,122.3,256.63,4,89.1,797.09,1,3,5,1,2,419,20
14,13.0,1:01:31,92288.0,8,6,1,7,0.0,0,2,,7,0.5621951219512195,-0.1663541666666666,,,8,109.8,618.45,8,121.8,261.18,1,3,5,1,2,419,20
14,14.0,1:01:32,92309.0,8,6,2,8,0.0,1,7,,4,-1.1585365853658536,1.6411458333333335,,,7,196.9,373.87,8,175.3,613.08,1,3,5,1,2,419,20
14,15.0,1:01:33,92343.0,8,6,1,9,0.0,0,4,,5,-1.325609756097561,-0.7215104166666665,,,4,95.2,784.77,8,150.1,270.64,1,3,5,1,2,419,20
14,16.0,1:01:34,92363.0,8,6,2,7,0.0,0,5,,2,-1.3634146341463411,0.2757812500000002,,,8,106.4,307.58,8,128.8,703.52,1,3,5,1,2,419,20
14,17.0,1:01:35,92386.0,8,6,1,3,0.0,0,2,,3,-1.2719512195121951,-1.5200000000000002,,,2,80.8,563.99,8,137.0,310.18,1,3,5,1,2,419,20
14,18.0,1:01:36,92417.0,8,6,2,9,0.0,0,3,,5,1.076829268292683,0.6684895833333334,,,3,97.6,160.65,8,122.6,653.32,1,3,5,1,2,419,20
14,19.0,1:01:37,92433.0,8,6,1,7,0.0,1,5,,2,1.2756097560975612,-0.3028124999999999,,,8,224.9,653.09,3,99.2,185.42,1,3,5,1,2,419,20
14,20.0,1:01:38,92457.0,8,6,2,8,0.0,1,2,2.0,10,-1.123170731707317,1.82609375,out,1.0,8,250.2,358.25,8,221.3,641.13,1,3,5,1,2,419,20
17,1.0,1:03:20,95001.0,10,7,1,1,0.0,1,7,,8,0.4536585365853657,-0.5691666666666665,,,8,169.8,609.9,8,237.6,285.32,1,3,5,1,2,422,18
17,2.0,1:03:20,95021.0,10,7,2,3,0.0,1,8,,4,-0.8804878048780488,1.6031249999999997,,,8,196.6,334.55,8,172.4,625.37,1,3,5,1,2,422,18
17,3.0,1:03:22,95054.0,10,7,1,4,0.0,0,4,,5,-1.2170731707317073,-0.9584375,,,9,130.2,800.01,8,148.3,270.61,1,3,5,1,2,422,18
17,4.0,1:03:22,95065.0,10,7,2,5,0.0,0,5,,2,-1.274390243902439,0.4267708333333336,,,8,130.7,274.85,9,110.8,807.1,1,3,5,1,2,422,18
17,5.0,1:03:23,95089.0,10,7,1,7,0.0,0,2,,1,-1.123170731707317,-0.1464583333333333,,,2,103.7,585.37,8,129.1,281.53,1,3,5,1,2,422,18
17,6.0,1:03:24,95109.0,10,7,2,3,0.0,0,1,,4,-1.1317073170731706,1.5286979166666663,,,7,105.3,396.64,8,126.7,610.92,1,3,5,1,2,422,18
17,7.0,1:03:25,95131.0,10,7,1,6,0.0,0,4,,5,-1.2341463414634146,-0.9701041666666668,,,6,99.4,752.93,8,116.3,299.01,1,3,5,1,2,422,18
17,8.0,1:03:25,95140.0,10,7,2,7,0.0,0,5,,8,0.7195121951219512,0.6913020833333334,,,8,113.1,276.84,8,105.5,745.15,1,3,5,1,2,422,18
17,9.0,1:03:26,95161.0,10,7,1,7,0.0,1,8,,7,0.1951219512195122,-0.28875,,,8,216.1,625.91,8,146.0,279.55,1,3,5,1,2,422,18
17,10.0,1:03:27,95180.0,10,7,2,7,0.0,0,7,,1,1.1378048780487806,0.2444791666666669,,,7,181.3,377.7,8,173.4,631.48,1,3,5,1,2,422,18
17,11.0,1:03:28,95202.0,10,7,1,8,0.0,1,1,,4,1.3121951219512198,-1.5033854166666665,,,7,247.5,525.79,8,197.2,334.55,1,3,5,1,2,422,18
17,12.0,1:03:29,95242.0,10,7,2,2,1.0,0,4,,4,-0.9353658536585366,1.6487499999999995,,,9,229.7,177.55,8,205.3,643.93,1,3,5,1,2,422,18
17,13.0,1:03:31,95278.0,10,7,1,4,0.0,0,4,,5,-1.1317073170731706,-0.98109375,,,9,128.8,796.31,8,162.1,248.04,1,3,5,1,2,422,18
17,14.0,1:03:31,95289.0,10,7,2,5,0.0,0,5,,2,-1.3670731707317072,0.4522916666666668,,,8,130.3,256.75,10,83.9,820.01,1,3,5,1,2,422,18
17,15.0,1:03:32,95317.0,10,7,1,7,0.0,0,2,,1,-1.0609756097560976,-0.0873958333333331,,,6,100.8,599.64,8,138.8,281.67,1,3,5,1,2,422,18
17,16.0,1:03:33,95337.0,10,7,2,7,0.0,0,1,,2,-1.2707317073170732,0.24015625,,,1,103.6,412.31,8,115.1,599.82,1,3,5,1,2,422,18
17,17.0,1:03:34,95360.0,10,7,1,8,0.0,0,2,,3,-1.2414634146341463,-1.5197916666666669,,,2,91.9,535.74,7,110.3,394.73,1,3,5,1,2,422,18
17,18.0,1:03:36,95405.0,10,7,2,2,0.0,0,3,1.0,10,-0.7719512195121951,1.8215625,out,1.0,3,88.2,152.98,8,126.4,647.44,1,3,5,1,2,422,18
20,1.0,1:06:07,99181.0,12,8,2,1,0.0,1,7,,1,-0.8999999999999999,-0.5131249999999999,,,8,181.9,614.72,8,121.2,281.42,1,3,5,1,2,425,15
20,2.0,1:06:07,99199.0,12,8,1,3,0.0,1,1,,3,1.0426829268292683,1.5728125000000002,,,8,120.2,362.61,8,178.9,623.92,1,3,5,1,2,425,15
20,3.0,1:06:09,99228.0,12,8,2,6,0.0,0,3,,6,1.031707317073171,-0.65234375,,,9,236.7,767.43,8,213.5,276.05,1,3,5,1,2,425,15
20,4.0,1:06:09,99243.0,12,8,1,6,0.0,0,6,2.0,8,-0.5182926829268293,1.4503125,,,8,243.4,311.7,8,232.5,741.35,1,3,5,1,2,425,15
20,5.0,1:06:10,99269.0,12,8,2,4,1.0,0,8,,5,-0.8914634146341462,-0.94484375,,,8,154.2,703.83,8,191.6,271.24,1,3,5,1,2,425,15
