rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
19,19.0,00:12:29,18732.0,9,10,2,8,0.0,1,1,1.0,3,-1.4402439024390243,-1.540625,,,8,136.6,631.94,8,141.4,204.06,1,1,10,2,6,775,20
19,20.0,00:12:30,18761.0,9,10,6,9,0.0,0,3,2.0,7,0.5109756097560977,-0.03125,touched the net,2.0,3,79.9,192.57,8,134.4,635.17,1,1,10,2,6,775,20
20,1.0,00:13:31,20297.0,9,11,2,1,0.0,1,7,1.0,7,0.5304878048780488,-0.2477604166666666,,,8,168.0,615.4,8,236.5,280.44,0,1,10,2,6,776,5
20,2.0,00:13:32,20314.0,9,11,6,7,0.0,0,7,2.0,7,0.7841463414634148,0.09828125,,,8,228.9,348.26,8,189.2,618.65,0,1,10,2,6,776,5
20,3.0,00:13:33,20334.0,9,11,2,8,0.0,0,7,1.0,9,-0.6134146341463415,-1.5280208333333334,,,7,227.8,535.17,8,206.1,330.79,0,1,10,2,6,776,5
20,4.0,00:13:34,20372.0,9,11,6,2,0.0,0,9,1.0,6,0.9731707317073172,1.2743749999999998,,,9,143.6,185.81,8,176.4,649.36,0,1,10,2,6,776,5
20,5.0,00:13:35,20395.0,9,11,2,4,0.0,0,6,2.0,10,1.6280487804878048,-1.47328125,out,6.0,8,246.5,710.29,8,151.9,224.71,0,1,10,2,6,776,5
4,1.0,00:26:47,40175.0,4,0,2,1,0.0,1,7,2.0,7,-0.4987804878048781,0.5676041666666668,,,8,179.0,331.01,8,124.1,675.63,1,2,10,2,6,796,11
4,2.0,00:26:47,40192.0,4,0,6,7,0.0,1,7,2.0,2,1.1182926829268292,-0.2967708333333334,,,8,150.2,596.87,8,179.4,318.15,1,2,10,2,6,796,11
4,3.0,00:26:48,40213.0,4,0,2,7,0.0,1,2,2.0,2,1.2304878048780483,0.1501041666666666,,,8,226.6,360.62,8,175.6,620.35,1,2,10,2,6,796,11
4,4.0,00:26:49,40236.0,4,0,6,7,0.0,0,2,2.0,2,1.0646341463414637,-0.1109375,,,7,248.1,540.74,8,193.1,315.44,1,2,10,2,6,796,11
4,5.0,00:26:50,40256.0,4,0,2,8,0.0,1,2,1.0,9,0.1195121951219513,1.6713020833333332,,,7,235.7,407.94,7,223.6,573.82,1,2,10,2,6,796,11
4,6.0,00:26:52,40311.0,4,0,6,9,0.0,0,9,2.0,8,-0.0609756097560975,-0.8155729166666665,,,9,176.8,789.12,8,159.1,275.65,1,2,10,2,6,796,11
4,7.0,00:26:52,40323.0,4,0,2,5,0.0,1,8,2.0,5,-1.1280487804878048,0.8261458333333334,,,8,143.7,278.52,8,184.8,739.3,1,2,10,2,6,796,11
4,8.0,00:26:53,40339.0,4,0,6,7,0.0,1,5,2.0,7,-0.3073170731707316,-0.4134374999999999,,,8,131.5,635.18,8,148.3,270.24,1,2,10,2,6,796,11
4,9.0,00:26:54,40360.0,4,0,2,7,0.0,1,7,2.0,7,-0.7426829268292684,0.2680208333333335,,,7,136.3,373.43,8,159.4,639.9,1,2,10,2,6,796,11
4,10.0,00:26:55,40381.0,4,0,6,7,0.0,1,7,1.0,1,-1.0329268292682927,-0.1393749999999999,,,7,128.2,554.32,8,143.3,343.92,1,2,10,2,6,796,11
4,11.0,00:26:55,40396.0,4,0,2,3,0.0,0,1,2.0,7,-0.1853658536585364,0.2769270833333331,opponent's ball landed,2.0,7,135.9,390.07,7,130.8,539.43,1,2,10,2,6,796,11
5,1.0,00:27:11,40780.0,4,1,2,1,0.0,1,7,2.0,7,0.4097560975609755,0.3158333333333332,,,8,168.1,310.42,8,221.8,664.74,0,2,10,2,6,797,6
5,2.0,00:27:12,40800.0,4,1,6,8,0.0,0,7,2.0,6,1.15,-1.04484375,,,7,205.4,563.1,8,157.1,307.89,0,2,10,2,6,797,6
5,3.0,00:27:12,40823.0,4,1,2,9,0.0,1,6,2.0,2,1.1524390243902438,0.3736979166666667,,,8,244.1,272.15,8,200.9,634.95,0,2,10,2,6,797,6
5,4.0,00:27:13,40845.0,4,1,6,8,0.0,0,2,1.0,3,-0.9121951219512194,-1.4943749999999998,,,2,265.3,570.06,8,212.4,299.49,0,2,10,2,6,797,6
5,5.0,00:27:14,40869.0,4,1,2,2,0.0,0,3,1.0,8,0.3158536585365854,0.998125,,,8,151.1,206.96,8,211.5,613.57,0,2,10,2,6,797,6
5,6.0,00:27:15,40884.0,4,1,6,4,0.0,0,8,2.0,6,1.2268292682926831,-1.08875,opponent's ball landed,6.0,8,179.7,672.46,9,110.0,167.51,0,2,10,2,6,797,6
18,1.0,00:34:36,51914.0,10,8,6,1,0.0,1,7,2.0,1,-0.9182926829268292,-0.3507291666666665,,,8,182.8,617.01,8,135.8,275.85,1,2,10,2,6,810,9
18,2.0,00:34:37,51931.0,10,8,2,7,0.0,0,1,2.0,7,0.7841463414634148,0.2443229166666665,,,8,119.1,363.87,8,175.6,630.18,1,2,10,2,6,810,9
18,3.0,00:34:38,51951.0,10,8,6,8,0.0,0,7,1.0,9,-0.4670731707317074,-1.4963020833333331,,,7,221.6,563.03,8,174.2,315.59,1,2,10,2,6,810,9
18,4.0,00:34:39,51990.0,10,8,2,4,0.0,0,9,2.0,6,1.1780487804878053,1.0922916666666669,,,9,147.3,191.89,8,197.1,667.86,1,2,10,2,6,810,9
18,5.0,00:34:40,52002.0,10,8,6,5,0.0,0,6,2.0,2,1.1926829268292685,-0.4303645833333333,,,8,198.0,673.92,9,128.0,195.13,1,2,10,2,6,810,9
18,6.0,00:34:41,52028.0,10,8,2,8,0.0,1,2,1.0,3,-1.0707317073170732,1.5284375,,,7,245.5,367.79,8,243.2,644.4,1,2,10,2,6,810,9
18,7.0,00:34:42,52062.0,10,8,6,9,1.0,0,3,2.0,7,0.921951219512195,-0.4295312500000001,,,8,125.5,739.41,8,155.7,242.05,1,2,10,2,6,810,9
18,8.0,00:34:43,52087.0,10,8,2,7,0.0,1,7,2.0,2,1.324390243902439,0.3733854166666669,,,8,223.8,333.2,8,140.5,691.87,1,2,10,2,6,810,9
18,9.0,00:34:44,52113.0,10,8,6,7,0.0,0,2,2.0,2,1.2439024390243902,0.0971875000000001,touched the net,2.0,7,245.1,566.55,8,216.8,315.24,1,2,10,2,6,810,9
25,1.0,00:37:49,56736.0,15,10,2,1,0.0,1,7,2.0,7,-0.319512195121951,0.5300520833333332,,,8,177.5,312.96,8,120.5,660.43,0,2,10,2,6,817,10
25,2.0,00:37:50,56754.0,15,10,6,7,0.0,1,7,2.0,2,1.1268292682926826,-0.1796354166666667,,,7,162.8,563.29,8,179.9,318.14,0,2,10,2,6,817,10
25,3.0,00:37:50,56773.0,15,10,2,7,0.0,1,2,2.0,2,1.1890243902439024,0.1502083333333332,,,7,236.9,412.5,8,183.1,623.62,0,2,10,2,6,817,10
25,4.0,00:37:51,56794.0,15,10,6,8,0.0,0,2,1.0,9,-0.7756097560975609,-1.51109375,,,2,253.8,538.83,7,225.2,375.18,0,2,10,2,6,817,10
25,5.0,00:37:53,56828.0,15,10,2,9,0.0,0,9,2.0,5,-1.1,0.7044791666666667,,,9,119.9,170.55,8,191.6,636.59,0,2,10,2,6,817,10
25,6.0,00:37:53,56849.0,15,10,6,7,0.0,1,5,2.0,7,-0.0512195121951218,-0.5012500000000001,,,5,101.0,605.58,9,151.2,182.65,0,2,10,2,6,817,10
25,7.0,00:37:54,56872.0,15,10,2,7,0.0,0,7,2.0,2,0.9658536585365852,0.1507291666666666,,,8,153.5,315.76,8,159.4,638.3,0,2,10,2,6,817,10
25,8.0,00:37:55,56895.0,15,10,6,7,0.0,0,2,2.0,2,1.1780487804878053,-0.0329687499999999,,,7,226.5,548.32,8,178.0,315.56,0,2,10,2,6,817,10
25,9.0,00:37:56,56919.0,15,10,2,7,0.0,1,2,1.0,2,1.2402439024390242,0.1501041666666666,,,7,244.5,419.25,7,209.7,594.91,0,2,10,2,6,817,10
25,10.0,00:37:57,56937.0,15,10,6,3,0.0,0,2,2.0,8,0.1439024390243903,-1.0845833333333337,opponent's ball landed,6.0,7,235.6,568.39,7,237.8,367.85,0,2,10,2,6,817,10
25,1.0,00:17:40,26510.0,12,13,2,1,0.0,1,7,1.0,8,0.4829268292682926,-0.6501041666666666,,,8,164.9,628.5,8,226.6,265.66,1,1,11,2,5,853,15
25,2.0,00:17:41,26530.0,12,13,5,3,0.0,1,8,1.0,8,-0.6158536585365854,1.0504687500000005,,,8,195.4,350.92,8,179.2,632.8,1,1,11,2,5,853,15
25,3.0,00:17:41,26539.0,12,13,2,5,0.0,1,8,2.0,7,0.902439024390244,-0.4704166666666666,,,8,184.0,632.8,8,193.6,339.94,1,1,11,2,5,853,15
25,4.0,00:17:42,26559.0,12,13,5,7,0.0,1,7,2.0,7,0.3682926829268291,0.4268750000000001,,,8,228.5,342.19,8,179.6,649.65,1,1,11,2,5,853,15
25,5.0,00:17:43,26577.0,12,13,2,7,0.0,0,7,2.0,7,0.0829268292682928,-0.2269791666666666,,,7,201.8,574.54,8,184.5,317.47,1,1,11,2,5,853,15
25,6.0,00:17:43,26599.0,12,13,5,7,0.0,1,7,2.0,7,0.0536585365853659,0.2071874999999998,,,7,158.3,372.35,8,170.2,628.5,1,1,11,2,5,853,15
25,7.0,00:17:44,26619.0,12,13,2,7,0.0,0,7,2.0,7,-0.1280487804878048,-0.0567187499999999,,,7,168.4,542.37,8,168.5,342.11,1,1,11,2,5,853,15
25,8.0,00:17:45,26641.0,12,13,5,8,0.0,1,7,1.0,9,-0.3317073170731706,1.5670833333333334,,,7,154.1,399.35,7,163.4,560.25,1,1,11,2,5,853,15
25,9.0,00:17:47,26686.0,12,13,2,4,0.0,0,9,2.0,8,0.0353658536585366,-0.8871874999999999,,,9,138.9,767.88,8,146.5,282.42,1,1,11,2,5,853,15
25,10.0,00:17:47,26699.0,12,13,5,5,0.0,1,8,2.0,1,-0.9670731707317072,0.6563020833333333,,,8,146.7,294.27,8,151.0,736.77,1,1,11,2,5,853,15
25,11.0,00:17:48,26720.0,12,13,2,7,0.0,1,1,2.0,1,-1.1804878048780487,-0.196875,,,7,128.7,582.28,8,142.9,272.81,1,1,11,2,5,853,15
25,12.0,00:17:49,26743.0,12,13,5,7,0.0,0,1,2.0,1,-1.39390243902439,0.2157291666666667,,,1,96.9,384.86,8,150.3,645.47,1,1,11,2,5,853,15
25,13.0,00:17:50,26768.0,12,13,2,8,0.0,1,1,1.0,9,-0.1451219512195122,-1.4632291666666666,,,1,83.5,542.3,7,115.3,380.71,1,1,11,2,5,853,15
25,14.0,00:17:52,26817.0,12,13,5,4,0.0,0,9,2.0,8,-0.6329268292682928,1.1868229166666666,,,9,152.3,196.76,8,194.0,688.46,1,1,11,2,5,853,15
25,15.0,00:17:53,26827.0,12,13,2,5,0.0,1,8,2.0,9,0.4926829268292683,-1.5765104166666666,opponent's ball landed,2.0,8,207.8,697.46,8,155.6,238.24,1,1,11,2,5,853,15
3,1.0,00:27:54,41872.0,2,1,2,1,0.0,1,7,2.0,7,-0.3829268292682927,0.4604687499999998,,,8,161.9,331.0,8,132.3,638.44,1,2,11,2,5,868,13
3,2.0,00:27:55,41883.0,2,1,5,7,0.0,0,7,2.0,1,-1.0902439024390245,-0.2480729166666666,,,8,131.6,602.09,8,163.9,331.0,1,2,11,2,5,868,13
3,3.0,00:27:56,41902.0,2,1,2,7,0.0,0,1,2.0,1,-1.2207317073170731,0.1885416666666666,,,1,93.3,376.49,8,153.1,625.62,1,2,11,2,5,868,13
3,4.0,00:27:56,41923.0,2,1,5,3,0.0,1,1,2.0,3,-1.4426829268292682,-1.5780208333333334,,,1,100.9,537.35,8,121.4,350.82,1,2,11,2,5,868,13
3,5.0,00:27:58,41953.0,2,1,2,6,0.0,0,3,1.0,7,0.7548780487804879,0.5439062499999997,,,3,101.4,191.33,8,153.3,637.04,1,2,11,2,5,868,13
3,6.0,00:27:58,41968.0,2,1,5,7,0.0,0,7,2.0,2,1.3597560975609757,-0.5253645833333334,,,7,181.6,594.58,8,133.9,215.13,1,2,11,2,5,868,13
3,7.0,00:27:59,41986.0,2,1,2,8,0.0,1,2,1.0,3,-0.9414634146341464,1.5436458333333334,,,6,257.3,355.35,8,228.2,637.08,1,2,11,2,5,868,13
3,8.0,00:28:00,42017.0,2,1,5,2,1.0,0,3,1.0,3,-1.0048780487804878,-1.5204166666666663,,,9,142.1,763.38,8,153.3,282.43,1,2,11,2,5,868,13
3,9.0,00:28:01,42044.0,2,1,2,4,0.0,0,3,2.0,8,-0.8304878048780487,0.9869791666666666,,,9,105.8,191.34,8,150.0,708.78,1,2,11,2,5,868,13
3,10.0,00:28:02,42054.0,2,1,5,5,0.0,1,8,1.0,8,-0.4682926829268293,-1.178489583333333,,,8,185.9,692.33,3,89.8,177.81,1,2,11,2,5,868,13
3,11.0,00:28:02,42069.0,2,1,2,4,0.0,0,8,2.0,5,-0.8817073170731707,0.9797916666666668,,,8,130.0,228.03,8,176.4,666.02,1,2,11,2,5,868,13
3,12.0,00:28:03,42078.0,2,1,5,5,0.0,1,5,1.0,8,-0.3280487804878049,-0.8752083333333335,,,8,197.4,694.9,8,115.0,303.57,1,2,11,2,5,868,13
3,13.0,00:28:03,42093.0,2,1,2,4,0.0,0,8,2.0,8,-0.7792682926829269,1.2851041666666667,opponent's ball landed,2.0,8,146.5,287.18,8,198.3,699.99,1,2,11,2,5,868,13
10,1.0,00:31:55,47891.0,5,5,5,1,0.0,1,7,2.0,8,0.151219512195122,-0.5594791666666667,,,8,167.5,629.94,8,205.3,319.78,1,2,11,2,5,875,14
10,2.0,00:31:56,47910.0,5,5,2,8,0.0,1,8,1.0,5,-1.126829268292683,1.478177083333333,,,8,157.5,361.69,8,197.2,657.9,1,2,11,2,5,875,14
10,3.0,00:31:57,47937.0,5,5,5,9,1.0,0,5,2.0,5,-1.3865853658536589,-0.5491145833333334,,,8,127.8,736.77,8,136.3,258.16,1,2,11,2,5,875,14
10,4.0,00:31:58,47958.0,5,5,2,8,0.0,0,5,1.0,5,-0.9134146341463416,1.3926041666666666,,,5,84.2,319.61,8,127.8,735.58,1,2,11,2,5,875,14
10,5.0,00:31:59,47987.0,5,5,5,4,0.0,0,5,2.0,8,-0.5634146341463413,-0.9366666666666664,,,8,109.9,719.9,8,123.8,303.58,1,2,11,2,5,875,14
10,6.0,00:31:59,47996.0,5,5,2,5,0.0,0,8,2.0,7,0.6597560975609755,0.5520312500000001,,,8,134.8,282.41,9,123.2,763.38,1,2,11,2,5,875,14
10,7.0,00:32:00,48019.0,5,5,5,3,0.0,0,7,1.0,8,-0.7878048780487804,-1.0116666666666667,,,8,196.1,609.57,8,163.5,270.42,1,2,11,2,5,875,14
10,8.0,00:32:01,48031.0,5,5,2,3,0.0,0,8,1.0,5,-1.0,0.8707291666666664,,,8,158.2,291.93,8,196.7,631.38,1,2,11,2,5,875,14
10,9.0,00:32:01,48043.0,5,5,5,7,0.0,1,5,2.0,1,-1.103658536585366,-0.5044791666666667,,,8,155.4,637.04,8,124.8,312.81,1,2,11,2,5,875,14
10,10.0,00:32:02,48061.0,5,5,2,7,0.0,0,1,2.0,7,0.1329268292682927,0.2072395833333334,,,5,94.7,342.02,8,130.6,635.61,1,2,11,2,5,875,14
10,11.0,00:32:03,48079.0,5,5,5,8,0.0,0,7,1.0,8,-0.6804878048780487,-0.5376041666666668,,,7,175.7,576.09,8,129.7,319.67,1,2,11,2,5,875,14
10,12.0,00:32:03,48088.0,5,5,2,6,0.0,0,8,2.0,7,-0.1268292682926829,0.6166145833333333,,,8,142.9,346.48,7,179.6,576.09,1,2,11,2,5,875,14
10,13.0,00:32:03,48094.0,5,5,5,6,0.0,1,7,1.0,8,-0.1634146341463415,-0.9117708333333332,,,7,181.1,593.06,8,133.6,315.12,1,2,11,2,5,875,14
10,14.0,00:32:04,48105.0,5,5,2,6,0.0,0,8,2.0,4,1.5341463414634149,1.6076562499999998,opponent's ball landed,2.0,8,140.0,303.6,8,176.1,624.19,1,2,11,2,5,875,14
15,1.0,00:34:35,51877.0,8,7,2,1,0.0,1,7,2.0,7,0.4402439024390243,0.5764583333333331,,,8,159.8,319.71,8,223.3,676.71,0,2,11,2,5,880,11
15,2.0,00:34:35,51894.0,8,7,5,7,0.0,1,7,2.0,2,1.0987804878048784,-0.5254687499999999,,,8,217.6,611.06,8,171.8,310.58,0,2,11,2,5,880,11
15,3.0,00:34:36,51914.0,8,7,2,8,0.0,1,2,1.0,8,-0.6707317073170732,1.4540104166666663,,,8,239.2,337.79,8,208.1,624.2,0,2,11,2,5,880,11
15,4.0,00:34:37,51943.0,8,7,5,4,1.0,0,8,2.0,5,-1.0841463414634147,-0.9001041666666666,,,8,151.6,741.5,8,140.6,263.08,0,2,11,2,5,880,11
15,5.0,00:34:38,51954.0,8,7,2,5,0.0,0,5,2.0,7,0.0841463414634147,0.4857291666666666,,,8,129.3,280.01,9,136.1,766.76,0,2,11,2,5,880,11
15,6.0,00:34:39,51978.0,8,7,5,7,0.0,0,7,2.0,1,-1.0914634146341464,-0.20703125,,,8,162.2,619.83,8,144.4,282.42,0,2,11,2,5,880,11
15,7.0,00:34:40,52001.0,8,7,2,8,0.0,0,1,1.0,8,-0.4109756097560974,1.478229166666667,,,1,99.1,401.32,8,160.6,622.73,0,2,11,2,5,880,11
15,8.0,00:34:41,52041.0,8,7,5,9,0.0,0,8,2.0,5,-1.2207317073170731,-0.6054166666666667,,,9,133.5,761.12,8,153.1,263.1,0,2,11,2,5,880,11
15,9.0,00:34:42,52062.0,8,7,2,8,0.0,0,5,1.0,5,-1.017073170731707,1.441822916666667,,,5,85.5,330.89,8,135.8,729.6,0,2,11,2,5,880,11
15,10.0,00:34:43,52093.0,8,7,5,4,1.0,0,5,2.0,5,-1.4426829268292682,-1.1011979166666668,,,8,112.7,743.83,8,140.9,280.03,0,2,11,2,5,880,11
15,11.0,00:34:44,52106.0,8,7,2,5,0.0,0,5,2.0,10,-1.770731707317073,0.671875,out,5.0,8,124.8,267.93,9,114.1,761.12,0,2,11,2,5,880,11
29,1.0,00:44:44,67110.0,13,16,5,1,0.0,1,7,2.0,1,-1.0597560975609757,-0.3000520833333334,,,8,189.5,618.39,8,131.1,298.93,1,2,11,2,5,894,23
29,2.0,00:44:44,67124.0,13,16,2,3,0.0,0,1,2.0,5,-1.2207317073170731,0.9001562500000002,,,7,119.6,409.43,8,184.1,621.3,1,2,11,2,5,894,23
29,3.0,00:44:45,67139.0,13,16,5,6,0.0,1,5,2.0,8,-0.4804878048780489,-0.7910416666666666,,,8,112.9,672.69,8,109.4,346.44,1,2,11,2,5,894,23
29,4.0,00:44:45,67148.0,13,16,2,6,0.0,0,8,2.0,8,0.4804878048780489,1.050625,,,8,119.4,312.81,5,90.1,689.72,1,2,11,2,5,894,23
29,5.0,00:44:46,67161.0,13,16,5,5,0.0,0,8,2.0,8,0.8878048780487806,-0.53671875,,,8,170.8,674.04,8,147.3,289.55,1,2,11,2,5,894,23
29,6.0,00:44:47,67179.0,13,16,2,8,0.0,1,8,1.0,5,-1.103658536585366,1.5081249999999995,,,8,226.5,342.19,8,202.7,666.03,1,2,11,2,5,894,23
29,7.0,00:44:48,67210.0,13,16,5,4,1.0,0,5,2.0,5,-1.2378048780487805,-0.8154166666666667,,,8,152.1,745.01,8,137.2,265.52,1,2,11,2,5,894,23
29,8.0,00:44:48,67221.0,13,16,2,5,0.0,0,5,2.0,7,0.5487804878048781,0.5025520833333333,,,8,118.3,279.99,8,116.1,753.12,1,2,11,2,5,894,23
29,9.0,00:44:49,67246.0,13,16,5,7,0.0,0,7,2.0,2,1.1231707317073174,-0.2264583333333334,,,8,200.6,602.13,8,163.0,291.94,1,2,11,2,5,894,23
29,10.0,00:44:50,67269.0,13,16,2,8,0.0,1,2,1.0,8,-0.8036585365853659,1.4601041666666668,,,7,228.6,405.52,7,219.8,582.34,1,2,11,2,5,894,23
29,11.0,00:44:52,67305.0,13,16,5,2,0.0,1,8,1.0,3,-1.028048780487805,-1.49203125,,,8,122.4,756.56,8,157.6,303.63,1,2,11,2,5,894,23
29,12.0,00:44:53,67334.0,13,16,2,2,0.0,0,3,1.0,8,-0.8609756097560974,1.3043750000000005,,,5,103.1,215.08,8,170.8,679.32,1,2,11,2,5,894,23
29,13.0,00:44:54,67361.0,13,16,5,2,0.0,0,8,1.0,3,-0.9036585365853658,-1.4919791666666669,,,8,140.8,698.71,8,107.9,209.87,1,2,11,2,5,894,23
29,14.0,00:44:56,67402.0,13,16,2,2,0.0,0,3,1.0,9,0.7487804878048782,1.6191145833333334,,,9,109.1,183.27,8,165.6,655.15,1,2,11,2,5,894,23
29,15.0,00:44:57,67431.0,13,16,5,4,0.0,0,9,2.0,6,0.9658536585365852,-0.91109375,,,9,203.4,762.26,8,149.5,258.18,1,2,11,2,5,894,23
29,16.0,00:44:57,67442.0,13,16,2,5,0.0,1,6,2.0,2,1.047560975609756,0.5027083333333332,,,8,153.9,277.65,9,221.0,798.32,1,2,11,2,5,894,23
29,17.0,00:44:58,67463.0,13,16,5,7,0.0,0,2,2.0,1,-1.3085365853658537,-0.3211458333333334,,,8,230.1,621.32,8,188.2,287.25,1,2,11,2,5,894,23
29,18.0,00:44:59,67486.0,13,16,2,8,0.0,0,1,1.0,4,1.0707317073170732,1.567135416666667,,,7,108.6,372.29,8,171.3,618.38,1,2,11,2,5,894,23
29,19.0,00:45:00,67519.0,13,16,5,4,0.0,0,4,2.0,6,1.2792682926829266,-0.8986458333333335,,,9,240.1,770.12,8,156.3,303.63,1,2,11,2,5,894,23
29,20.0,00:45:01,67531.0,13,16,2,5,0.0,1,6,2.0,2,1.3085365853658537,0.4944791666666669,,,8,169.1,287.22,8,229.5,732.02,1,2,11,2,5,894,23
29,21.0,00:45:02,67550.0,13,16,5,7,0.0,0,2,1.0,1,-0.8865853658536585,-0.0766666666666668,,,8,247.5,606.63,8,197.7,294.34,1,2,11,2,5,894,23
29,22.0,00:45:02,67574.0,13,16,2,3,0.0,0,1,2.0,8,0.0658536585365854,1.0990104166666663,,,7,118.3,409.42,8,183.3,648.26,1,2,11,2,5,894,23
29,23.0,00:45:03,67583.0,13,16,5,5,0.0,0,8,2.0,7,0.1975609756097559,-0.2681770833333334,not pass over the net,2.0,8,179.6,651.03,1,87.2,444.66,1,2,11,2,5,894,23
33,1.0,00:47:42,71573.0,17,16,2,1,0.0,1,7,2.0,7,0.298780487804878,0.5845312500000001,,,8,159.9,335.46,8,209.8,603.63,1,2,11,2,5,898,12
33,2.0,00:47:43,71591.0,17,16,5,5,0.0,1,7,2.0,1,-1.0731707317073171,-0.2377604166666665,,,8,209.9,600.63,8,158.5,324.24,1,2,11,2,5,898,12
33,3.0,00:47:44,71615.0,17,16,2,7,0.0,0,1,2.0,7,-0.6402439024390244,0.2788020833333332,,,7,121.8,417.42,8,159.4,612.51,1,2,11,2,5,898,12
33,4.0,00:47:45,71634.0,17,16,5,7,0.0,1,7,2.0,7,-0.5329268292682925,-0.2375520833333334,,,7,145.1,544.0,8,143.9,365.95,1,2,11,2,5,898,12
33,5.0,00:47:46,71656.0,17,16,2,8,0.0,0,7,1.0,9,-0.5073170731707316,1.653125,,,7,142.0,399.33,7,159.5,561.85,1,2,11,2,5,898,12
33,6.0,00:47:48,71705.0,17,16,5,4,0.0,0,9,2.0,5,-1.0975609756097562,-0.9992708333333334,,,9,134.2,778.95,8,148.2,260.64,1,2,11,2,5,898,12
33,7.0,00:47:48,71717.0,17,16,2,5,0.0,0,5,2.0,7,-0.2817073170731706,0.4010416666666667,,,8,131.9,275.21,9,138.6,772.34,1,2,11,2,5,898,12
33,8.0,00:47:49,71739.0,17,16,5,7,0.0,0,7,2.0,1,-1.2609756097560976,-0.2688541666666666,,,7,130.5,585.37,8,141.1,289.55,1,2,11,2,5,898,12
33,9.0,00:47:50,71760.0,17,16,2,8,0.0,0,1,1.0,9,0.5804878048780487,1.6531770833333332,,,1,93.6,382.78,8,144.5,596.07,1,2,11,2,5,898,12
33,10.0,00:47:52,71800.0,17,16,5,9,0.0,0,9,2.0,6,1.0414634146341462,-0.7310416666666667,,,9,217.9,797.26,8,154.8,296.63,1,2,11,2,5,898,12
33,11.0,00:47:52,71818.0,17,16,2,7,0.0,1,6,2.0,1,-1.0317073170731708,0.3490104166666666,,,8,236.5,324.35,8,192.5,739.15,1,2,11,2,5,898,12
33,12.0,00:47:53,71840.0,17,16,5,7,0.0,1,1,2.0,7,-0.7292682926829268,0.086875,touched the net,2.0,7,118.7,579.17,8,182.1,287.24,1,2,11,2,5,898,12
9,1.0,00:06:52,12372.0,6,3,6,1,0.0,1,7,2.0,7,0.4158536585365853,0.6428124999999998,,,8,168.1,314.98,8,221.8,642.77,0,1,12,6,7,948,18
9,2.0,00:06:53,12393.0,6,3,7,3,0.0,0,7,1.0,3,-0.8914634146341462,-1.5189583333333332,,,8,213.7,608.23,8,175.1,314.82,0,1,12,6,7,948,18
9,3.0,00:06:54,12431.0,6,3,6,9,0.0,0,3,2.0,7,0.8634146341463416,0.6314583333333333,,,9,110.4,175.15,8,177.4,654.78,0,1,12,6,7,948,18
9,4.0,00:06:55,12458.0,6,3,7,7,0.0,0,7,2.0,2,1.180487804878049,-0.4560937499999999,,,8,221.9,616.89,8,164.2,263.01,0,1,12,6,7,948,18
9,5.0,00:06:56,12489.0,6,3,6,7,0.0,1,2,2.0,2,1.298780487804878,0.3103125000000002,,,8,245.8,364.69,8,205.0,630.23,0,1,12,6,7,948,18
9,6.0,00:06:57,12520.0,6,3,7,8,0.0,0,2,1.0,4,1.125609756097561,-1.4322395833333337,,,2,263.1,536.59,8,227.0,331.76,0,1,12,6,7,948,18
9,7.0,00:06:59,12573.0,6,3,6,4,0.0,0,4,2.0,8,-0.7780487804878048,1.0559375,,,4,263.7,201.2,8,181.4,665.81,0,1,12,6,7,948,18
9,8.0,00:06:59,12586.0,6,3,7,5,0.0,1,8,2.0,1,-1.0073170731707315,-0.3966145833333332,,,8,146.5,670.52,8,235.5,219.86,0,1,12,6,7,948,18
9,9.0,00:07:01,12619.0,6,3,6,8,0.0,0,1,1.0,3,-1.302439024390244,1.6321354166666666,,,8,121.4,355.79,8,144.8,662.29,0,1,12,6,7,948,18
9,10.0,00:07:02,12658.0,6,3,7,9,0.0,1,3,1.0,5,-1.054878048780488,-0.6778645833333332,,,5,83.9,757.14,8,140.2,272.08,0,1,12,6,7,948,18
9,11.0,00:07:02,12677.0,6,3,6,3,0.0,0,5,1.0,3,-1.0890243902439023,1.5428645833333334,,,8,108.9,324.4,8,132.8,712.12,0,1,12,6,7,948,18
9,12.0,00:07:03,12707.0,6,3,7,4,0.0,0,3,2.0,8,-0.4621951219512196,-1.0369270833333333,,,8,114.6,745.52,8,135.0,263.7,0,1,12,6,7,948,18
9,13.0,00:07:04,12718.0,6,3,6,5,0.0,0,8,2.0,6,1.3878048780487806,0.7054687500000002,,,8,129.6,280.77,8,114.9,756.66,0,1,12,6,7,948,18
9,14.0,00:07:05,12753.0,6,3,7,8,0.0,0,6,1.0,6,1.552439024390244,-1.3072395833333337,,,8,247.1,622.27,8,199.2,283.35,0,1,12,6,7,948,18
9,15.0,00:07:06,12784.0,6,3,6,4,0.0,0,6,2.0,8,0.4829268292682926,1.1806249999999998,,,6,260.2,249.99,8,227.5,675.98,0,1,12,6,7,948,18
9,16.0,00:07:06,12796.0,6,3,7,5,0.0,1,8,1.0,7,0.270731707317073,-0.3016666666666667,,,8,228.3,705.35,6,274.5,234.4,0,1,12,6,7,948,18
