rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
11,23.0,00:13:02,19566.0,6,5,4,3,0.0,1,2,,6,-1.095121951219512,1.388333333333333,,,6,254.5,354.17,8,217.4,673.7,0,1,8,2,4,637,25
11,24.0,00:13:03,19592.0,6,5,2,2,1.0,0,6,,3,-0.9987804878048782,-1.5611979166666667,,,8,135.4,713.18,8,161.0,294.43,0,1,8,2,4,637,25
11,25.0,00:13:05,19631.0,6,5,4,2,0.0,0,3,,4,-1.303658536585366,1.7244270833333335,misjudged,4.0,9,113.7,167.44,8,164.8,673.22,0,1,8,2,4,637,25
20,1.0,00:19:03,28594.0,13,7,4,1,0.0,1,7,,7,-0.3085365853658538,0.4230208333333334,,,8,179.4,344.29,8,117.8,671.22,1,1,8,2,4,646,9
20,2.0,00:19:04,28612.0,13,7,2,3,0.0,0,7,,8,-0.3817073170731708,-0.8243229166666666,,,7,131.7,569.9,8,156.6,323.1,1,1,8,2,4,646,9
20,3.0,00:19:04,28621.0,13,7,4,6,0.0,0,8,,8,-0.7853658536585366,0.8509895833333333,,,8,132.1,303.83,7,145.3,589.57,1,1,8,2,4,646,9
20,4.0,00:19:05,28635.0,13,7,2,5,0.0,1,8,,7,0.1743902439024391,-0.5198958333333333,,,8,172.1,642.56,8,135.6,281.99,1,1,8,2,4,646,9
20,5.0,00:19:06,28654.0,13,7,4,8,0.0,1,7,,4,-0.8780487804878049,1.53921875,,,8,175.7,339.64,8,164.0,619.09,1,1,8,2,4,646,9
20,6.0,00:19:07,28686.0,13,7,2,4,1.0,0,4,,8,-0.0060975609756097,-0.8603645833333333,,,8,126.9,735.4,8,136.4,289.34,1,1,8,2,4,646,9
20,7.0,00:19:08,28702.0,13,7,4,5,0.0,1,8,,2,-1.2182926829268292,0.3809374999999999,,,8,137.8,296.64,8,134.9,736.93,1,1,8,2,4,646,9
20,8.0,00:19:09,28725.0,13,7,2,7,0.0,1,2,,1,-1.2926829268292683,-0.2629166666666667,,,2,100.2,587.41,8,148.0,289.45,1,1,8,2,4,646,9
20,9.0,00:19:09,28749.0,13,7,4,8,0.0,0,1,,10,-1.052439024390244,1.8086458333333333,out,2.0,1,93.7,386.37,8,147.0,634.06,1,1,8,2,4,646,9
17,1.0,00:39:20,59023.0,11,6,2,1,0.0,1,7,,1,1.09390243902439,0.4571354166666665,,,8,168.1,327.91,8,213.7,675.25,1,2,8,2,4,674,8
17,2.0,00:39:21,59042.0,11,6,4,7,0.0,0,1,,1,-0.926829268292683,-0.2949479166666666,,,7,237.4,578.02,8,169.4,323.21,1,2,8,2,4,674,8
17,3.0,00:39:22,59062.0,11,6,2,7,0.0,0,1,,7,-0.1524390243902439,0.2272916666666666,,,7,128.7,382.27,8,180.9,603.83,1,2,8,2,4,674,8
17,4.0,00:39:23,59086.0,11,6,4,8,0.0,0,7,,3,-1.2158536585365851,-1.5620312499999998,,,7,152.6,553.76,8,156.9,360.1,1,2,8,2,4,674,8
17,5.0,00:39:24,59124.0,11,6,2,9,0.0,0,3,,2,-1.2792682926829269,0.4384374999999997,,,3,88.4,150.59,8,171.6,640.91,1,2,8,2,4,674,8
17,6.0,00:39:25,59147.0,11,6,4,7,0.0,1,2,,1,-1.25,-0.0987499999999999,,,2,95.0,592.63,8,133.7,249.5,1,2,8,2,4,674,8
17,7.0,00:39:26,59169.0,11,6,2,7,0.0,0,1,,2,-1.3951219512195123,0.1517708333333332,,,1,90.2,403.82,8,122.6,601.58,1,2,8,2,4,674,8
17,8.0,00:39:27,59191.0,11,6,4,8,0.0,1,2,2.0,2,-1.1219512195121952,0.0809375000000001,touched the net,2.0,2,83.2,521.41,7,108.1,375.41,1,2,8,2,4,674,8
20,1.0,00:42:06,63166.0,13,7,2,1,0.0,1,7,,7,0.3951219512195122,0.4734895833333332,,,8,168.7,330.26,8,216.3,676.85,1,2,8,2,4,677,23
20,2.0,00:42:07,63184.0,13,7,4,7,0.0,1,7,,2,1.104878048780488,-0.3207291666666665,,,7,217.2,588.46,8,172.5,318.52,1,2,8,2,4,677,23
20,3.0,00:42:08,63203.0,13,7,2,3,0.0,1,2,,4,-1.0609756097560976,1.5089583333333334,,,7,242.4,374.4,8,213.0,604.12,1,2,8,2,4,677,23
20,4.0,00:42:09,63231.0,13,7,4,4,1.0,0,4,,5,-1.4341463414634146,-0.9930208333333336,,,8,159.4,728.33,8,159.0,284.66,1,2,8,2,4,677,23
20,5.0,00:42:10,63251.0,13,7,2,5,0.0,0,5,,6,-1.0585365853658537,1.4340625000000002,,,5,85.5,264.17,8,148.9,693.45,1,2,8,2,4,677,23
20,6.0,00:42:11,63279.0,13,7,4,9,1.0,0,6,,6,1.0390243902439025,-0.6714062500000001,,,8,114.8,719.0,8,136.9,279.54,1,2,8,2,4,677,23
20,7.0,00:42:11,63297.0,13,7,2,7,0.0,1,6,,1,1.0951219512195125,0.3898437500000001,,,8,235.5,323.82,8,119.4,735.33,1,2,8,2,4,677,23
20,8.0,00:42:12,63321.0,13,7,4,8,0.0,0,1,,9,-0.8207317073170731,-1.5319270833333334,,,7,249.5,579.91,8,220.1,304.64,1,2,8,2,4,677,23
20,9.0,00:42:14,63359.0,13,7,2,9,0.0,0,9,,2,-1.2134146341463414,0.5239583333333334,,,9,128.2,170.32,8,186.5,636.07,1,2,8,2,4,677,23
20,10.0,00:42:15,63377.0,13,7,4,8,0.0,1,2,,9,0.6731707317073169,-1.5117708333333333,,,6,97.9,621.88,8,127.1,215.9,1,2,8,2,4,677,23
20,11.0,00:42:16,63407.0,13,7,2,4,1.0,0,9,,5,1.0707317073170732,1.0287499999999998,,,9,222.6,203.58,8,205.2,660.79,1,2,8,2,4,677,23
20,12.0,00:42:16,63419.0,13,7,4,5,0.0,0,5,,1,-1.146341463414634,-0.46671875,,,8,222.5,678.49,9,225.4,173.97,1,2,8,2,4,677,23
20,13.0,00:42:17,63446.0,13,7,2,7,0.0,0,1,,2,-1.095121951219512,0.1934895833333332,,,8,110.8,361.95,8,183.8,647.6,1,2,8,2,4,677,23
20,14.0,00:42:18,63470.0,13,7,4,8,0.0,1,2,,9,0.9097560975609756,-1.55359375,,,7,106.8,542.28,8,116.2,355.18,1,2,8,2,4,677,23
20,15.0,00:42:20,63515.0,13,7,2,2,1.0,0,9,,9,0.7914634146341464,1.5967187500000002,,,9,241.3,171.38,8,206.4,655.95,1,2,8,2,4,677,23
20,16.0,00:42:22,63550.0,13,7,4,2,0.0,0,9,,4,1.197560975609756,-1.4391666666666667,,,9,219.6,781.71,8,179.2,265.04,1,2,8,2,4,677,23
20,17.0,00:42:23,63581.0,13,7,2,4,1.0,0,4,,6,-0.8878048780487805,1.0711458333333332,,,8,245.2,214.36,8,207.8,706.25,1,2,8,2,4,677,23
20,18.0,00:42:23,63597.0,13,7,4,5,0.0,1,6,,1,-0.901219512195122,-0.5123958333333333,,,8,206.0,672.0,9,246.3,185.04,1,2,8,2,4,677,23
20,19.0,00:42:24,63620.0,13,7,2,3,0.0,0,1,,8,0.5926829268292683,1.093333333333333,,,8,123.7,352.97,8,126.4,643.8,1,2,8,2,4,677,23
20,20.0,00:42:25,63638.0,13,7,4,5,0.0,0,8,,6,1.2512195121951222,-0.5273958333333333,,,8,182.0,674.96,8,145.3,327.7,1,2,8,2,4,677,23
20,21.0,00:42:26,63658.0,13,7,2,3,0.0,1,6,,6,-0.9341463414634146,1.40421875,,,6,259.0,351.92,8,228.0,684.82,1,2,8,2,4,677,23
20,22.0,00:42:27,63683.0,13,7,4,4,1.0,0,6,,5,-0.9585365853658536,-1.0040104166666666,,,8,134.3,732.53,8,167.4,279.82,1,2,8,2,4,677,23
20,23.0,00:42:27,63693.0,13,7,2,5,0.0,0,5,,8,0.7878048780487804,0.9175520833333332,opponent's ball landed,2.0,8,124.2,267.03,8,113.3,748.35,1,2,8,2,4,677,23
24,1.0,00:46:16,69402.0,14,10,2,1,0.0,1,7,,7,0.4036585365853657,0.4544791666666666,,,8,167.4,320.84,8,213.2,675.24,0,2,8,2,4,681,8
24,2.0,00:46:16,69420.0,14,10,4,8,0.0,0,7,,3,-1.223170731707317,-1.5477604166666663,,,8,213.2,595.44,8,169.4,325.57,0,2,8,2,4,681,8
24,3.0,00:46:18,69456.0,14,10,2,9,0.0,0,3,,8,-0.4109756097560974,0.7733333333333334,,,3,91.3,156.19,8,169.4,649.11,0,2,8,2,4,681,8
24,4.0,00:46:18,69469.0,14,10,4,7,0.0,1,8,,8,0.8426829268292683,-0.5407812499999999,,,8,177.9,647.55,8,111.4,207.85,0,2,8,2,4,681,8
24,5.0,00:46:19,69490.0,14,10,2,7,0.0,1,8,,1,1.2804878048780488,0.2528645833333331,,,8,220.9,346.98,8,189.2,632.77,0,2,8,2,4,681,8
24,6.0,00:46:20,69511.0,14,10,4,7,0.0,0,1,,2,1.3975609756097565,-0.09921875,,,1,255.9,551.02,8,208.7,325.93,0,2,8,2,4,681,8
24,7.0,00:46:21,69533.0,14,10,2,8,0.0,1,2,,8,-0.852439024390244,1.494895833333333,,,2,256.5,405.33,7,228.4,583.27,0,2,8,2,4,681,8
24,8.0,00:46:22,69566.0,14,10,4,4,1.0,0,8,2.0,8,0.8292682926829268,-0.9075,opponent's ball landed,4.0,8,140.7,726.68,8,143.2,264.7,0,2,8,2,4,681,8
25,1.0,00:46:41,70046.0,15,10,4,10,0.0,1,7,,3,-1.345121951219512,-1.44921875,,,8,184.1,605.59,8,138.2,279.55,1,2,8,2,4,682,11
25,2.0,00:46:42,70073.0,15,10,2,9,0.0,0,3,,2,-1.0353658536585366,0.4774479166666664,,,3,95.6,178.21,8,179.5,649.2,1,2,8,2,4,682,11
25,3.0,00:46:43,70094.0,15,10,4,8,0.0,1,2,,9,0.578048780487805,-1.4556250000000002,,,8,110.1,601.47,8,114.6,226.22,1,2,8,2,4,682,11
25,4.0,00:46:45,70128.0,15,10,2,4,1.0,0,9,,8,0.246341463414634,1.0256249999999998,,,8,211.8,206.14,8,205.5,668.81,1,2,8,2,4,682,11
25,5.0,00:46:45,70137.0,15,10,4,5,0.0,1,8,,2,1.0231707317073169,-0.4582291666666667,,,8,217.6,684.73,9,206.8,184.67,1,2,8,2,4,682,11
25,6.0,00:46:46,70160.0,15,10,2,7,0.0,1,2,,1,1.3341463414634145,0.1826562499999999,,,8,229.4,353.94,8,205.2,659.18,1,2,8,2,4,682,11
25,7.0,00:46:47,70186.0,15,10,4,8,0.0,0,1,,4,1.0865853658536588,-1.4818229166666663,,,1,264.6,515.41,8,211.9,353.78,1,2,8,2,4,682,11
25,8.0,00:46:49,70227.0,15,10,2,9,1.0,0,4,,2,-1.0292682926829269,0.6541145833333335,,,4,251.7,203.85,8,213.5,646.22,1,2,8,2,4,682,11
25,9.0,00:46:49,70245.0,15,10,4,7,0.0,1,2,,7,-0.8512195121951219,-0.3622916666666667,,,8,114.7,625.4,9,225.5,198.28,1,2,8,2,4,682,11
25,10.0,00:46:50,70269.0,15,10,2,7,0.0,0,7,,2,-1.2378048780487805,0.3905208333333334,,,7,130.3,371.14,8,165.7,627.54,1,2,8,2,4,682,11
25,11.0,00:46:51,70295.0,15,10,4,7,0.0,1,2,2.0,10,-1.6426829268292682,0.1098958333333334,not pass over the net,2.0,8,165.1,620.79,8,145.2,325.35,1,2,8,2,4,682,11
28,1.0,00:47:59,71999.0,17,11,2,1,0.0,1,7,,1,1.0048780487804876,0.4567708333333335,,,8,166.8,318.47,8,213.3,670.48,1,2,8,2,4,685,12
28,2.0,00:48:00,72020.0,17,11,4,7,0.0,0,1,,1,-1.0963414634146342,-0.2844270833333334,,,7,235.3,590.39,8,171.9,308.99,1,2,8,2,4,685,12
28,3.0,00:48:01,72042.0,17,11,2,8,0.0,0,1,,3,0.9853658536585368,1.5755729166666663,,,7,115.8,384.36,8,166.7,603.7,1,2,8,2,4,685,12
28,4.0,00:48:03,72077.0,17,11,4,2,0.0,0,3,,4,1.1780487804878053,-1.481458333333333,,,9,235.7,780.47,8,170.6,294.52,1,2,8,2,4,685,12
28,5.0,00:48:04,72105.0,17,11,2,4,1.0,0,4,,6,-0.9390243902439024,0.9536458333333334,,,6,252.8,209.16,8,214.8,694.03,1,2,8,2,4,685,12
28,6.0,00:48:04,72121.0,17,11,4,5,0.0,1,6,,1,-1.0073170731707315,-0.3515625,,,8,190.6,654.19,9,250.6,179.65,1,2,8,2,4,685,12
28,7.0,00:48:05,72145.0,17,11,2,7,0.0,0,1,,2,-1.15,0.2033333333333334,,,7,111.6,368.72,8,138.1,613.75,1,2,8,2,4,685,12
28,8.0,00:48:06,72167.0,17,11,4,8,0.0,1,2,,4,1.110975609756098,-1.48171875,,,2,102.1,536.65,8,123.1,355.24,1,2,8,2,4,685,12
28,9.0,00:48:07,72199.0,17,11,2,2,1.0,0,4,,3,1.315853658536585,1.5986979166666668,,,9,224.9,195.6,8,187.1,632.75,1,2,8,2,4,685,12
28,10.0,00:48:09,72232.0,17,11,4,2,0.0,0,3,,3,-1.348780487804878,-1.47734375,,,3,259.7,777.92,8,192.4,250.04,1,2,8,2,4,685,12
28,11.0,00:48:10,72268.0,17,11,2,9,0.0,0,3,,2,-0.8817073170731707,0.5158333333333331,,,3,82.3,169.9,8,175.8,660.53,1,2,8,2,4,685,12
28,12.0,00:48:11,72290.0,17,11,4,3,0.0,1,2,2.0,10,-1.5707317073170732,-1.7084895833333331,out,2.0,8,122.9,594.63,8,132.3,241.84,1,2,8,2,4,685,12
9,1.0,00:04:32,6818.0,6,3,2,1,0.0,1,7,2.0,2,1.0926829268292686,0.5436458333333333,,,8,167.3,340.43,8,212.6,666.94,0,1,9,2,5,699,5
9,2.0,00:04:33,6839.0,6,3,5,8,0.0,0,2,1.0,4,1.4,-1.40515625,,,7,233.7,586.12,8,172.9,292.24,0,1,9,2,5,699,5
9,3.0,00:04:34,6865.0,6,3,2,2,1.0,0,4,1.0,9,-0.7146341463414634,1.5245833333333334,,,9,218.0,179.05,8,206.1,646.18,0,1,9,2,5,699,5
9,4.0,00:04:35,6897.0,6,3,5,4,0.0,0,9,2.0,5,-0.8670731707317072,-1.2990625,,,8,132.1,737.99,8,166.0,232.02,0,1,9,2,5,699,5
9,5.0,00:04:36,6907.0,6,3,2,5,0.0,0,5,2.0,7,0.2695121951219511,-0.0061979166666666,touched the net,5.0,8,131.6,229.37,8,113.2,729.7,0,1,9,2,5,699,5
31,1.0,00:34:20,51501.0,19,12,5,1,0.0,1,7,2.0,7,0.7195121951219512,0.4470833333333335,,,8,169.1,308.67,8,211.1,642.89,1,2,9,2,5,753,5
31,2.0,00:34:20,51516.0,19,12,2,8,0.0,0,7,1.0,3,-1.0134146341463417,-1.459739583333333,,,7,211.9,567.97,8,158.6,292.37,1,2,9,2,5,753,5
31,3.0,00:34:21,51544.0,19,12,5,9,0.0,0,3,2.0,2,0.945121951219512,0.3966666666666665,,,3,100.2,160.98,8,179.6,617.95,1,2,9,2,5,753,5
31,4.0,00:34:22,51563.0,19,12,2,7,0.0,0,2,2.0,7,-0.1609756097560974,-0.37328125,,,8,232.3,609.09,8,132.8,217.29,1,2,9,2,5,753,5
31,5.0,00:34:23,51586.0,19,12,5,8,0.0,1,7,2.0,10,-0.8353658536585366,1.8190625,out,2.0,8,155.1,348.26,8,174.9,604.16,1,2,9,2,5,753,5
32,1.0,00:34:41,52044.0,19,13,2,1,0.0,1,7,2.0,8,0.5463414634146343,-0.5682291666666668,,,8,172.6,611.12,8,231.7,243.22,0,2,9,2,5,754,5
32,2.0,00:34:42,52062.0,19,13,5,7,0.0,0,8,2.0,7,0.8548780487804878,0.2322916666666667,,,8,214.8,352.87,8,171.7,598.91,0,2,9,2,5,754,5
32,3.0,00:34:43,52084.0,19,13,2,8,0.0,0,7,1.0,3,-0.8707317073170733,-1.5099999999999998,,,7,234.8,543.27,8,192.1,347.95,0,2,9,2,5,754,5
32,4.0,00:34:45,52132.0,19,13,5,2,0.0,0,3,1.0,5,-1.2121951219512197,1.47640625,,,10,122.6,127.5,8,176.2,647.94,0,2,9,2,5,754,5
32,5.0,00:34:46,52161.0,19,13,2,2,1.0,0,5,2.0,10,0.5792682926829268,-1.7741145833333334,out,5.0,8,117.8,725.46,8,132.6,247.12,0,2,9,2,5,754,5
5,1.0,00:04:54,7363.0,0,5,6,1,0.0,1,7,2.0,7,0.5146341463414633,0.5002604166666664,,,8,166.7,318.25,8,212.0,652.38,0,1,10,2,6,761,5
5,2.0,00:04:55,7379.0,0,5,2,7,0.0,0,7,2.0,1,-1.1487804878048782,-0.1733854166666667,,,8,221.9,608.5,8,167.6,307.8,0,1,10,2,6,761,5
5,3.0,00:04:56,7401.0,0,5,6,7,0.0,0,1,2.0,1,-1.3573170731707316,0.2490625000000002,,,7,109.3,394.94,8,173.7,612.04,0,1,10,2,6,761,5
5,4.0,00:04:57,7426.0,0,5,2,7,0.0,1,1,1.0,1,-1.1780487804878048,-0.0379687500000001,,,1,93.5,520.51,8,119.5,361.43,0,1,10,2,6,761,5
5,5.0,00:04:57,7448.0,0,5,6,3,0.0,0,1,2.0,5,-1.068292682926829,0.7308854166666668,opponent's ball landed,6.0,1,83.6,424.81,7,129.0,565.26,0,1,10,2,6,761,5
16,1.0,00:10:33,15828.0,7,9,6,1,0.0,1,7,2.0,7,0.5658536585365854,0.4621354166666667,,,8,166.2,313.05,8,211.0,660.15,0,1,10,2,6,772,13
16,2.0,00:10:33,15848.0,7,9,2,8,0.0,1,7,1.0,9,0.9048780487804876,-1.5184895833333334,,,7,225.5,584.42,8,180.4,302.42,0,1,10,2,6,772,13
16,3.0,00:10:35,15878.0,7,9,6,9,1.0,0,9,2.0,1,-1.2414634146341463,0.3093749999999999,,,9,230.4,197.14,8,201.9,644.54,0,1,10,2,6,772,13
16,4.0,00:10:36,15901.0,7,9,2,7,0.0,1,1,2.0,1,-1.0426829268292683,-0.1736458333333332,,,1,87.8,570.83,8,199.5,227.18,0,1,10,2,6,772,13
16,5.0,00:10:37,15926.0,7,9,6,8,0.0,0,1,1.0,9,0.898780487804878,1.6389062499999998,,,1,97.6,401.99,7,122.3,588.34,0,1,10,2,6,772,13
16,6.0,00:10:38,15958.0,7,9,2,2,0.0,0,9,1.0,4,1.145121951219512,-1.3760416666666666,,,9,224.5,775.49,8,161.7,333.69,0,1,10,2,6,772,13
16,7.0,00:10:39,15989.0,7,9,6,9,1.0,0,4,2.0,1,-1.2134146341463414,0.5035937500000003,,,6,251.3,208.96,8,203.2,701.84,0,1,10,2,6,772,13
16,8.0,00:10:40,16011.0,7,9,2,8,0.0,1,1,1.0,3,-1.3621951219512196,-1.4923958333333331,,,5,94.3,607.3,8,221.4,212.24,0,1,10,2,6,772,13
16,9.0,00:10:41,16041.0,7,9,6,6,0.0,0,3,2.0,5,-1.267073170731707,1.1416145833333335,,,3,75.3,192.62,8,155.9,669.5,0,1,10,2,6,772,13
16,10.0,00:10:42,16055.0,7,9,2,5,0.0,1,5,1.0,9,0.5085365853658536,-1.4048437500000002,,,8,167.5,674.01,8,108.3,222.2,0,1,10,2,6,772,13
16,11.0,00:10:43,16079.0,7,9,6,4,1.0,0,9,2.0,6,1.3280487804878045,1.1844791666666663,,,8,200.8,238.76,8,196.0,690.27,0,1,10,2,6,772,13
16,12.0,00:10:43,16091.0,7,9,2,5,0.0,0,6,1.0,2,0.9609756097560976,-0.3442187499999998,,,8,221.3,685.79,8,221.1,221.11,0,1,10,2,6,772,13
16,13.0,00:10:44,16110.0,7,9,6,3,0.0,1,2,2.0,5,-1.274390243902439,1.3345312500000002,opponent's ball landed,6.0,7,233.3,377.52,6,270.7,673.72,0,1,10,2,6,772,13
23,1.0,00:16:01,24044.0,12,11,2,1,0.0,1,7,2.0,7,0.3109756097560975,-0.2354166666666666,,,8,169.6,620.37,8,230.5,258.37,1,1,10,2,6,779,6
23,2.0,00:16:02,24062.0,12,11,6,8,0.0,0,7,1.0,4,0.9768292682926828,1.6259895833333335,,,8,223.1,355.73,8,182.3,636.62,1,1,10,2,6,779,6
23,3.0,00:16:03,24092.0,12,11,2,2,0.0,0,4,1.0,3,-0.8914634146341462,-1.4783854166666668,,,9,241.0,785.38,8,186.6,307.64,1,1,10,2,6,779,6
23,4.0,00:16:04,24119.0,12,11,6,9,0.0,0,3,2.0,7,0.1341463414634146,0.2355208333333334,,,8,121.2,204.26,8,188.0,667.89,1,1,10,2,6,779,6
23,5.0,00:16:05,24139.0,12,11,2,3,0.0,0,7,1.0,3,-1.248780487804878,-1.5252083333333335,,,7,155.3,559.69,8,142.2,256.36,1,1,10,2,6,779,6
23,6.0,00:16:06,24168.0,12,11,6,9,0.0,0,3,2.0,1,-1.0902439024390245,-0.00515625,touched the net,2.0,3,101.3,180.07,8,146.3,660.35,1,1,10,2,6,779,6
12,1.0,00:30:40,46009.0,7,5,6,1,0.0,1,7,2.0,7,0.5304878048780488,-0.4037499999999999,,,8,167.3,618.73,8,229.6,269.52,1,2,10,2,6,804,5
12,2.0,00:30:41,46030.0,7,5,2,8,0.0,1,7,1.0,3,-1.068292682926829,1.541770833333333,,,8,199.2,358.38,8,174.5,635.04,1,2,10,2,6,804,5
12,3.0,00:30:42,46058.0,7,5,6,9,1.0,0,3,2.0,1,-1.2146341463414634,-0.3740624999999999,,,8,128.4,728.6,8,147.8,267.48,1,2,10,2,6,804,5
12,4.0,00:30:43,46084.0,7,5,2,8,0.0,0,1,1.0,3,-1.1329268292682928,1.561770833333333,,,5,86.0,344.37,8,144.0,691.86,1,2,10,2,6,804,5
12,5.0,00:30:44,46117.0,7,5,6,9,1.0,0,3,2.0,10,-1.651219512195122,-0.5467187500000001,out,2.0,8,132.5,727.22,8,144.1,253.53,1,2,10,2,6,804,5
20,1.0,00:36:12,54313.0,12,8,2,1,0.0,1,7,2.0,7,-0.5975609756097561,0.4739583333333333,,,8,179.0,328.46,8,119.1,668.09,1,2,10,2,6,812,9
20,2.0,00:36:13,54330.0,12,8,6,8,0.0,0,7,1.0,4,0.9792682926829268,-1.5677083333333333,,,7,135.2,593.49,8,159.0,338.77,1,2,10,2,6,812,9
20,3.0,00:36:14,54364.0,12,8,2,2,0.0,1,4,1.0,6,0.9317073170731708,1.346927083333333,,,9,242.7,156.63,8,193.4,642.98,1,2,10,2,6,812,9
20,4.0,00:36:15,54394.0,12,8,6,4,0.0,0,6,2.0,6,1.232926829268293,-1.0888020833333334,,,8,235.4,736.52,8,174.0,250.42,1,2,10,2,6,812,9
20,5.0,00:36:16,54404.0,12,8,2,5,0.0,1,6,1.0,2,1.4499999999999995,0.62828125,,,8,153.3,278.44,6,274.3,754.99,1,2,10,2,6,812,9
20,6.0,00:36:17,54429.0,12,8,6,3,0.0,0,2,1.0,8,0.4121951219512196,-1.071041666666667,,,2,287.6,589.4,8,207.4,258.58,1,2,10,2,6,812,9
20,7.0,00:36:17,54439.0,12,8,2,5,0.0,1,8,2.0,5,-1.3439024390243903,0.9760416666666666,,,8,184.3,267.15,2,282.3,587.68,1,2,10,2,6,812,9
20,8.0,00:36:18,54459.0,12,8,6,8,0.0,1,5,1.0,3,-0.8939024390243903,-1.4463541666666666,,,8,109.1,613.95,8,169.2,261.72,1,2,10,2,6,812,9
20,9.0,00:36:19,54490.0,12,8,2,4,0.0,0,3,2.0,6,1.5012195121951222,1.2517187500000002,opponent's ball landed,2.0,9,124.1,186.01,8,171.2,691.79,1,2,10,2,6,812,9
32,1.0,00:41:31,62278.0,19,13,2,1,0.0,1,7,2.0,7,0.4658536585365852,0.4431770833333335,,,8,165.7,313.06,8,217.0,664.75,1,2,10,2,6,824,8
32,2.0,00:41:31,62297.0,19,13,6,3,0.0,0,7,1.0,8,-0.7365853658536586,-0.9238541666666666,,,7,197.5,563.14,8,163.5,326.02,1,2,10,2,6,824,8
32,3.0,00:41:32,62307.0,19,13,2,5,0.0,0,8,1.0,8,0.7085365853658536,1.0217187499999998,,,8,144.3,305.36,7,195.5,568.57,1,2,10,2,6,824,8
32,4.0,00:41:32,62323.0,19,13,6,5,0.0,0,8,2.0,2,1.065853658536585,-0.1565104166666667,,,8,180.9,626.9,8,151.8,272.97,1,2,10,2,6,824,8
32,5.0,00:41:33,62343.0,19,13,2,7,0.0,1,2,2.0,2,1.1743902439024392,0.1816145833333333,,,2,252.5,391.59,8,230.2,653.89,1,2,10,2,6,824,8
32,6.0,00:41:34,62368.0,19,13,6,8,0.0,0,2,1.0,4,1.3475609756097562,-1.569375,,,7,245.9,535.09,8,221.8,335.75,1,2,10,2,6,824,8
32,7.0,00:41:36,62413.0,19,13,2,2,1.0,0,4,1.0,4,1.0987804878048784,1.593333333333333,,,4,263.7,165.91,8,205.2,658.63,1,2,10,2,6,824,8
32,8.0,00:41:37,62445.0,19,13,6,4,0.0,0,4,2.0,10,1.7134146341463414,-1.090625,out,2.0,6,251.7,747.16,8,181.4,238.94,1,2,10,2,6,824,8
1,1.0,00:06:23,9597.0,0,1,5,1,0.0,1,7,2.0,2,0.9304878048780488,0.5521354166666667,,,8,165.1,312.87,8,214.9,668.72,0,1,11,2,5,829,18
1,2.0,00:06:24,9615.0,0,1,2,7,0.0,0,2,2.0,7,-0.6634146341463415,-0.1662500000000001,,,7,222.7,591.56,8,167.1,315.16,0,1,11,2,5,829,18
1,3.0,00:06:25,9637.0,0,1,5,7,0.0,0,7,2.0,7,-0.2731707317073171,0.2431770833333336,,,7,138.6,386.99,8,187.0,605.11,0,1,11,2,5,829,18
1,4.0,00:06:26,9658.0,0,1,2,8,0.0,1,7,1.0,3,-1.0060975609756098,-1.5346354166666665,,,7,163.2,535.73,8,165.9,348.7,0,1,11,2,5,829,18
1,5.0,00:06:28,9704.0,0,1,5,9,0.0,0,3,2.0,7,-0.4853658536585367,0.5680729166666669,,,9,107.3,155.77,8,164.0,655.15,0,1,11,2,5,829,18
1,6.0,00:06:28,9724.0,0,1,2,3,0.0,1,7,1.0,8,0.7999999999999999,-1.0740625,,,7,181.1,590.01,8,136.8,217.74,0,1,11,2,5,829,18
1,7.0,00:06:29,9738.0,0,1,5,5,0.0,1,8,2.0,7,0.6207317073170733,0.4607812500000001,,,8,173.2,287.22,8,197.3,627.08,0,1,11,2,5,829,18
1,8.0,00:06:30,9755.0,0,1,2,7,0.0,1,7,2.0,1,-1.1841463414634146,-0.2688541666666666,,,8,223.1,609.59,8,208.2,308.33,0,1,11,2,5,829,18
1,9.0,00:06:31,9778.0,0,1,5,8,0.0,0,1,1.0,3,-1.2621951219512195,1.5786979166666668,,,1,102.0,397.24,8,175.5,639.87,0,1,11,2,5,829,18
1,10.0,00:06:32,9806.0,0,1,2,2,1.0,0,3,1.0,9,0.7585365853658536,-1.53328125,,,8,119.3,750.82,8,139.6,312.83,0,1,11,2,5,829,18
1,11.0,00:06:33,9833.0,0,1,5,2,1.0,0,9,1.0,5,-1.154878048780488,1.3043750000000005,,,8,202.6,212.65,8,167.8,711.28,0,1,11,2,5,829,18
1,12.0,00:06:34,9859.0,0,1,2,2,1.0,0,5,1.0,3,-0.8890243902439026,-1.53453125,,,8,131.8,699.97,8,185.4,217.82,0,1,11,2,5,829,18
1,13.0,00:06:35,9894.0,0,1,5,9,0.0,0,3,2.0,5,-0.9634146341463414,0.7268229166666664,,,9,122.3,161.37,8,163.2,681.95,0,1,11,2,5,829,18
1,14.0,00:06:36,9916.0,0,1,2,8,0.0,1,5,1.0,3,-1.2280487804878049,-1.5205729166666666,,,8,123.0,631.34,8,147.1,233.16,0,1,11,2,5,829,18
